model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000677_correct_0,truthfulqa,correct_answer,0,1,0.9995822994083624
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000677_correct_1,truthfulqa,correct_answer,0,1,0.9988950680336549
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000677_correct_2,truthfulqa,correct_answer,0,1,0.999999998665333
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000677_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9823991425154137
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000677_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999694031755474
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000678_correct_0,truthfulqa,correct_answer,0,1,0.9999999426040174
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000678_correct_1,truthfulqa,correct_answer,0,1,0.8391756489173297
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000678_correct_2,truthfulqa,correct_answer,0,1,0.9999986509721597
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000678_correct_3,truthfulqa,correct_answer,0,1,0.9999999999999998
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000678_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3698735973616032
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000678_incorrect_1,truthfulqa,incorrect_answer,1,1,0.999847436981309
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000679_correct_0,truthfulqa,correct_answer,0,1,0.9999998995621117
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000679_correct_1,truthfulqa,correct_answer,0,1,0.9983673079209721
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000679_correct_2,truthfulqa,correct_answer,0,1,0.9774222015804894
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000679_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9706054797089796
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000679_incorrect_1,truthfulqa,incorrect_answer,1,1,0.996654850613591
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000679_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8556262982103529
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000679_incorrect_3,truthfulqa,incorrect_answer,1,0,0.44275107308221806
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000679_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6490411746227083
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000679_incorrect_5,truthfulqa,incorrect_answer,1,0,0.30523682172938127
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000679_incorrect_6,truthfulqa,incorrect_answer,1,1,0.5114498173113045
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000680_correct_0,truthfulqa,correct_answer,0,0,0.14176992366697655
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000680_correct_1,truthfulqa,correct_answer,0,1,0.9999961825701384
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000680_incorrect_0,truthfulqa,incorrect_answer,1,0,0.20743204128028878
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000680_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999901152261551
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000681_correct_0,truthfulqa,correct_answer,0,1,0.9469148234725422
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000681_correct_1,truthfulqa,correct_answer,0,1,0.9999658355462532
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000681_correct_2,truthfulqa,correct_answer,0,1,0.9999999999694704
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000681_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3568143996702983
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000681_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999999094875
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000681_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999987241524
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000682_correct_0,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000682_correct_1,truthfulqa,correct_answer,0,1,0.999998567740319
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000682_correct_2,truthfulqa,correct_answer,0,1,0.9999999999998399
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000682_incorrect_0,truthfulqa,incorrect_answer,1,1,0.983612855455743
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000682_incorrect_1,truthfulqa,incorrect_answer,1,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000682_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999998437379825
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000683_correct_0,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000683_correct_1,truthfulqa,correct_answer,0,1,0.9999993565894957
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000683_correct_2,truthfulqa,correct_answer,0,1,0.9999999999999434
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000683_incorrect_0,truthfulqa,incorrect_answer,1,0,0.09884988735679673
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000684_correct_0,truthfulqa,correct_answer,0,1,0.999999999995443
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000684_correct_1,truthfulqa,correct_answer,0,1,0.9999999997460405
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000684_correct_2,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000684_incorrect_0,truthfulqa,incorrect_answer,1,0,0.04941574163464966
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000684_incorrect_1,truthfulqa,incorrect_answer,1,1,0.677481248959554
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000684_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9145365772433547
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000685_correct_0,truthfulqa,correct_answer,0,1,0.9993599416246159
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000685_correct_1,truthfulqa,correct_answer,0,1,0.9999999999999969
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000685_correct_2,truthfulqa,correct_answer,0,1,0.9999999996466544
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000685_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7537363317967668
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000685_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999702514812
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000686_correct_0,truthfulqa,correct_answer,0,1,0.6023029569263108
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000686_correct_1,truthfulqa,correct_answer,0,1,0.8342034014038269
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000686_correct_2,truthfulqa,correct_answer,0,1,0.9999999999837215
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000686_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9219176955079172
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000687_correct_0,truthfulqa,correct_answer,0,1,0.9992065868733774
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000687_correct_1,truthfulqa,correct_answer,0,1,0.999669516051587
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000687_correct_2,truthfulqa,correct_answer,0,1,0.9999999920539243
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000687_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9323986555662888
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000687_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9904105402837173
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000687_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999998930265
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000688_correct_0,truthfulqa,correct_answer,0,1,0.999248064275957
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000688_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000688_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999209695709623
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000688_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999010740803388
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000689_correct_0,truthfulqa,correct_answer,0,1,0.9999909871454905
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000689_correct_1,truthfulqa,correct_answer,0,1,0.9999471778109679
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000689_incorrect_0,truthfulqa,incorrect_answer,1,0,0.03431179082995537
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000689_incorrect_1,truthfulqa,incorrect_answer,1,1,0.854735887235898
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000689_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999748115170214
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000690_correct_0,truthfulqa,correct_answer,0,1,0.9991449959806713
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000690_correct_1,truthfulqa,correct_answer,0,0,0.41171672887313876
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000690_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8785568454480398
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000690_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5167200530058643
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000690_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999999994498
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000691_correct_0,truthfulqa,correct_answer,0,1,0.9997510352759471
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000691_correct_1,truthfulqa,correct_answer,0,1,0.9999805989468781
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000691_correct_2,truthfulqa,correct_answer,0,1,0.9985007419934343
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000691_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9942524880883886
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000691_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999547783415789
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000692_correct_0,truthfulqa,correct_answer,0,1,0.8217790968280395
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000692_incorrect_0,truthfulqa,incorrect_answer,1,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000692_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999950380056
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000692_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999999999998
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000692_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999913795937821
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000693_correct_0,truthfulqa,correct_answer,0,1,0.999998789889911
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000693_correct_1,truthfulqa,correct_answer,0,1,0.9999982984414902
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000693_correct_2,truthfulqa,correct_answer,0,1,0.9770477470407353
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000693_correct_3,truthfulqa,correct_answer,0,1,0.9999999999990541
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000693_correct_4,truthfulqa,correct_answer,0,1,0.99999999999171
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000693_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8900343492389305
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000693_incorrect_1,truthfulqa,incorrect_answer,1,0,0.39465357113405036
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000694_correct_0,truthfulqa,correct_answer,0,1,0.9999872736028618
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000694_correct_1,truthfulqa,correct_answer,0,1,0.9999998868732026
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000694_correct_2,truthfulqa,correct_answer,0,1,0.9999997951835728
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000694_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999999848355
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000694_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999517174313
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000694_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999596093190248
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000695_correct_0,truthfulqa,correct_answer,0,1,0.9999999051493388
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000695_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000695_correct_2,truthfulqa,correct_answer,0,1,0.9852914516925508
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000695_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9937743840682778
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000696_correct_0,truthfulqa,correct_answer,0,1,0.9997584213636161
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000696_correct_1,truthfulqa,correct_answer,0,1,0.9995894775125801
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000696_correct_2,truthfulqa,correct_answer,0,1,0.999632448423809
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000696_incorrect_0,truthfulqa,incorrect_answer,1,1,0.999998608058747
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000696_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999401608053
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000697_correct_0,truthfulqa,correct_answer,0,1,0.9998076884218601
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000697_correct_1,truthfulqa,correct_answer,0,1,0.9999999999130411
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000697_correct_2,truthfulqa,correct_answer,0,1,0.9867022050454246
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000697_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8747490244577752
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000697_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999999855527
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000697_incorrect_2,truthfulqa,incorrect_answer,1,1,0.99887317413975
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000698_correct_0,truthfulqa,correct_answer,0,1,0.9908155565360782
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000698_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7398921480949809
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000699_correct_0,truthfulqa,correct_answer,0,1,0.9892483608843092
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000699_correct_1,truthfulqa,correct_answer,0,1,0.9999999999998448
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000699_correct_2,truthfulqa,correct_answer,0,1,0.9999999947845972
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000699_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9997701310074419
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000699_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9995844526017107
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000699_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999990499463611
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000700_correct_0,truthfulqa,correct_answer,0,1,0.9999999841645828
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000700_correct_1,truthfulqa,correct_answer,0,1,0.9999999999884406
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000700_incorrect_0,truthfulqa,incorrect_answer,1,1,0.999997051248671
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000700_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999999992291
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000700_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999999674387
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000701_correct_0,truthfulqa,correct_answer,0,1,0.91560827951956
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000701_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9783331850511431
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000701_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999976666138
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000701_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9988578023402148
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000701_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999856681088
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000702_correct_0,truthfulqa,correct_answer,0,1,0.9999999999998519
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000702_correct_1,truthfulqa,correct_answer,0,1,0.9999999998799982
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000702_correct_2,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000702_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999995439155078
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000702_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999951948616254
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000702_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999999988334
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000703_correct_0,truthfulqa,correct_answer,0,1,0.999999999991501
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000703_correct_1,truthfulqa,correct_answer,0,1,0.9999978623440767
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000703_correct_2,truthfulqa,correct_answer,0,1,0.999999999931412
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000703_correct_3,truthfulqa,correct_answer,0,1,0.9999999999998219
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000703_correct_4,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000703_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999925352392106
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000703_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999953684907602
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000703_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999059572662
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000704_correct_0,truthfulqa,correct_answer,0,1,0.8619263183415938
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000704_correct_1,truthfulqa,correct_answer,0,1,0.9999994778059902
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000704_incorrect_0,truthfulqa,incorrect_answer,1,0,0.04778138005914119
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000704_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7215616064004734
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000704_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999992555888
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000705_correct_0,truthfulqa,correct_answer,0,0,0.08596017129702645
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000705_incorrect_0,truthfulqa,incorrect_answer,1,0,0.1862320602317124
