model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,grouped_80_20,halueval_qa_001780_hallucinated,halueval,hallucinated_answer,1,1,3.730353770200111
Linear SVM,grouped_80_20,halueval_qa_001783_supported,halueval,right_answer,0,0,-1.0612383244824162
Linear SVM,grouped_80_20,halueval_qa_001783_hallucinated,halueval,hallucinated_answer,1,1,1.1129293757198813
Linear SVM,grouped_80_20,halueval_qa_001785_supported,halueval,right_answer,0,0,-1.0560859419569846
Linear SVM,grouped_80_20,halueval_qa_001785_hallucinated,halueval,hallucinated_answer,1,1,3.428119713510024
Linear SVM,grouped_80_20,halueval_qa_001791_supported,halueval,right_answer,0,0,-1.1223197621011674
Linear SVM,grouped_80_20,halueval_qa_001791_hallucinated,halueval,hallucinated_answer,1,1,1.7939489112876972
Linear SVM,grouped_80_20,halueval_qa_001793_supported,halueval,right_answer,0,0,-1.0252597103119576
Linear SVM,grouped_80_20,halueval_qa_001793_hallucinated,halueval,hallucinated_answer,1,1,4.380564919768601
Linear SVM,grouped_80_20,halueval_qa_001794_supported,halueval,right_answer,0,0,-0.8340669402714613
Linear SVM,grouped_80_20,halueval_qa_001794_hallucinated,halueval,hallucinated_answer,1,1,9.381260969986473
Linear SVM,grouped_80_20,halueval_qa_001795_supported,halueval,right_answer,0,0,-1.4743323997890745
Linear SVM,grouped_80_20,halueval_qa_001795_hallucinated,halueval,hallucinated_answer,1,1,3.73098162070435
Linear SVM,grouped_80_20,halueval_qa_001803_supported,halueval,right_answer,0,0,-1.0611165315969464
Linear SVM,grouped_80_20,halueval_qa_001803_hallucinated,halueval,hallucinated_answer,1,1,4.566372617180112
Linear SVM,grouped_80_20,halueval_qa_001805_supported,halueval,right_answer,0,0,-0.9566640768057078
Linear SVM,grouped_80_20,halueval_qa_001805_hallucinated,halueval,hallucinated_answer,1,1,3.609686613015602
Linear SVM,grouped_80_20,halueval_qa_001807_supported,halueval,right_answer,0,0,-1.248880599577592
Linear SVM,grouped_80_20,halueval_qa_001807_hallucinated,halueval,hallucinated_answer,1,1,1.2134199731214454
Linear SVM,grouped_80_20,halueval_qa_001817_supported,halueval,right_answer,0,1,0.20610210438882426
Linear SVM,grouped_80_20,halueval_qa_001817_hallucinated,halueval,hallucinated_answer,1,1,7.527964329612037
Linear SVM,grouped_80_20,halueval_qa_001825_supported,halueval,right_answer,0,0,-0.738947089173043
Linear SVM,grouped_80_20,halueval_qa_001825_hallucinated,halueval,hallucinated_answer,1,1,1.9918275854458796
Linear SVM,grouped_80_20,halueval_qa_001833_supported,halueval,right_answer,0,0,-0.7526383458624857
Linear SVM,grouped_80_20,halueval_qa_001833_hallucinated,halueval,hallucinated_answer,1,1,1.8627240825280396
Linear SVM,grouped_80_20,halueval_qa_001835_supported,halueval,right_answer,0,0,-1.035221877077183
Linear SVM,grouped_80_20,halueval_qa_001835_hallucinated,halueval,hallucinated_answer,1,1,11.999324636395048
Linear SVM,grouped_80_20,halueval_qa_001851_supported,halueval,right_answer,0,0,-1.3070462361178616
Linear SVM,grouped_80_20,halueval_qa_001851_hallucinated,halueval,hallucinated_answer,1,1,2.642510168909032
Linear SVM,grouped_80_20,halueval_qa_001862_supported,halueval,right_answer,0,0,-0.8483704737216413
Linear SVM,grouped_80_20,halueval_qa_001862_hallucinated,halueval,hallucinated_answer,1,1,8.78109384341283
Linear SVM,grouped_80_20,halueval_qa_001864_supported,halueval,right_answer,0,0,-0.30490286185342685
Linear SVM,grouped_80_20,halueval_qa_001864_hallucinated,halueval,hallucinated_answer,1,1,1.6141183170245963
Linear SVM,grouped_80_20,halueval_qa_001877_supported,halueval,right_answer,0,0,-1.0580569334027896
Linear SVM,grouped_80_20,halueval_qa_001877_hallucinated,halueval,hallucinated_answer,1,1,6.9896433460936
Linear SVM,grouped_80_20,halueval_qa_001880_supported,halueval,right_answer,0,0,-1.3056865400584605
Linear SVM,grouped_80_20,halueval_qa_001880_hallucinated,halueval,hallucinated_answer,1,1,1.2444907803651373
Linear SVM,grouped_80_20,halueval_qa_001886_supported,halueval,right_answer,0,0,-1.1050733794411511
Linear SVM,grouped_80_20,halueval_qa_001886_hallucinated,halueval,hallucinated_answer,1,1,0.24249304549527184
Linear SVM,grouped_80_20,halueval_qa_001888_supported,halueval,right_answer,0,0,-0.24977107707750412
Linear SVM,grouped_80_20,halueval_qa_001888_hallucinated,halueval,hallucinated_answer,1,1,2.750558841781027
Linear SVM,grouped_80_20,halueval_qa_001891_supported,halueval,right_answer,0,0,-1.2043450743763573
Linear SVM,grouped_80_20,halueval_qa_001891_hallucinated,halueval,hallucinated_answer,1,1,2.545695078298068
Linear SVM,grouped_80_20,halueval_qa_001897_supported,halueval,right_answer,0,0,-1.2545085215521536
Linear SVM,grouped_80_20,halueval_qa_001897_hallucinated,halueval,hallucinated_answer,1,0,-1.0742250860659561
Linear SVM,grouped_80_20,halueval_qa_001901_supported,halueval,right_answer,0,0,-1.0573746024989223
Linear SVM,grouped_80_20,halueval_qa_001901_hallucinated,halueval,hallucinated_answer,1,1,11.284065648892776
Linear SVM,grouped_80_20,halueval_qa_001915_supported,halueval,right_answer,0,0,-1.460862367241085
Linear SVM,grouped_80_20,halueval_qa_001915_hallucinated,halueval,hallucinated_answer,1,1,3.1303054483143997
Linear SVM,grouped_80_20,halueval_qa_001921_supported,halueval,right_answer,0,0,-0.921303443837205
Linear SVM,grouped_80_20,halueval_qa_001921_hallucinated,halueval,hallucinated_answer,1,1,3.148927204509542
Linear SVM,grouped_80_20,halueval_qa_001923_supported,halueval,right_answer,0,0,-1.315911894051917
Linear SVM,grouped_80_20,halueval_qa_001923_hallucinated,halueval,hallucinated_answer,1,1,12.684813022860016
Linear SVM,grouped_80_20,halueval_qa_001937_supported,halueval,right_answer,0,0,-1.1024221157055083
Linear SVM,grouped_80_20,halueval_qa_001937_hallucinated,halueval,hallucinated_answer,1,1,1.5798629263720683
Linear SVM,grouped_80_20,halueval_qa_001941_supported,halueval,right_answer,0,0,-1.2161109574044768
Linear SVM,grouped_80_20,halueval_qa_001941_hallucinated,halueval,hallucinated_answer,1,1,6.222873281200324
Linear SVM,grouped_80_20,halueval_qa_001954_supported,halueval,right_answer,0,0,-1.114451619153568
Linear SVM,grouped_80_20,halueval_qa_001954_hallucinated,halueval,hallucinated_answer,1,1,4.931961565963192
Linear SVM,grouped_80_20,halueval_qa_001957_supported,halueval,right_answer,0,0,-1.1901630163907246
Linear SVM,grouped_80_20,halueval_qa_001957_hallucinated,halueval,hallucinated_answer,1,1,11.83165514710779
Linear SVM,grouped_80_20,halueval_qa_001963_supported,halueval,right_answer,0,0,-1.1519169650212124
Linear SVM,grouped_80_20,halueval_qa_001963_hallucinated,halueval,hallucinated_answer,1,1,0.9849071119136583
Linear SVM,grouped_80_20,halueval_qa_001965_supported,halueval,right_answer,0,0,-1.3953870811597004
Linear SVM,grouped_80_20,halueval_qa_001965_hallucinated,halueval,hallucinated_answer,1,1,2.895574316369866
Linear SVM,grouped_80_20,halueval_qa_001981_supported,halueval,right_answer,0,0,-1.4826367520089236
Linear SVM,grouped_80_20,halueval_qa_001981_hallucinated,halueval,hallucinated_answer,1,1,2.8116256521930936
Linear SVM,grouped_80_20,halueval_qa_002012_supported,halueval,right_answer,0,0,-1.0995629019506612
Linear SVM,grouped_80_20,halueval_qa_002012_hallucinated,halueval,hallucinated_answer,1,1,2.2458374760936826
Linear SVM,grouped_80_20,halueval_qa_002018_supported,halueval,right_answer,0,0,-0.723045851773666
Linear SVM,grouped_80_20,halueval_qa_002018_hallucinated,halueval,hallucinated_answer,1,1,4.318217755275557
Linear SVM,grouped_80_20,halueval_qa_002020_supported,halueval,right_answer,0,0,-1.0793147842668336
Linear SVM,grouped_80_20,halueval_qa_002020_hallucinated,halueval,hallucinated_answer,1,1,2.940742317751653
Linear SVM,grouped_80_20,halueval_qa_002025_supported,halueval,right_answer,0,0,-1.3564814686418847
Linear SVM,grouped_80_20,halueval_qa_002025_hallucinated,halueval,hallucinated_answer,1,1,3.306995254356119
Linear SVM,grouped_80_20,halueval_qa_002029_supported,halueval,right_answer,0,0,-1.2569565496448345
Linear SVM,grouped_80_20,halueval_qa_002029_hallucinated,halueval,hallucinated_answer,1,1,2.7596445104128318
Linear SVM,grouped_80_20,halueval_qa_002030_supported,halueval,right_answer,0,0,-1.0281243076937685
Linear SVM,grouped_80_20,halueval_qa_002030_hallucinated,halueval,hallucinated_answer,1,1,1.070674089724663
Linear SVM,grouped_80_20,halueval_qa_002036_supported,halueval,right_answer,0,0,-0.6737019073557271
Linear SVM,grouped_80_20,halueval_qa_002036_hallucinated,halueval,hallucinated_answer,1,1,2.837945239755313
Linear SVM,grouped_80_20,halueval_qa_002039_supported,halueval,right_answer,0,0,-1.08866837370281
Linear SVM,grouped_80_20,halueval_qa_002039_hallucinated,halueval,hallucinated_answer,1,1,7.948222179364406
Linear SVM,grouped_80_20,halueval_qa_002045_supported,halueval,right_answer,0,0,-1.094893735796825
Linear SVM,grouped_80_20,halueval_qa_002045_hallucinated,halueval,hallucinated_answer,1,1,2.1643840955586127
Linear SVM,grouped_80_20,halueval_qa_002055_supported,halueval,right_answer,0,0,-1.1468604274879735
Linear SVM,grouped_80_20,halueval_qa_002055_hallucinated,halueval,hallucinated_answer,1,1,3.658562491718631
Linear SVM,grouped_80_20,halueval_qa_002067_supported,halueval,right_answer,0,0,-0.978560094209145
Linear SVM,grouped_80_20,halueval_qa_002067_hallucinated,halueval,hallucinated_answer,1,1,2.779334644866938
Linear SVM,grouped_80_20,halueval_qa_002069_supported,halueval,right_answer,0,0,-1.3727690774460115
Linear SVM,grouped_80_20,halueval_qa_002069_hallucinated,halueval,hallucinated_answer,1,1,1.0435290656487468
Linear SVM,grouped_80_20,halueval_qa_002072_supported,halueval,right_answer,0,0,-0.7719120784215818
Linear SVM,grouped_80_20,halueval_qa_002072_hallucinated,halueval,hallucinated_answer,1,1,1.3632802653514455
Linear SVM,grouped_80_20,halueval_qa_002075_supported,halueval,right_answer,0,0,-1.048719915857047
Linear SVM,grouped_80_20,halueval_qa_002075_hallucinated,halueval,hallucinated_answer,1,1,0.9122954424190477
Linear SVM,grouped_80_20,halueval_qa_002088_supported,halueval,right_answer,0,0,-0.9770284994707741
Linear SVM,grouped_80_20,halueval_qa_002088_hallucinated,halueval,hallucinated_answer,1,1,3.03467847124292
Linear SVM,grouped_80_20,halueval_qa_002098_supported,halueval,right_answer,0,0,-1.2621511559790284
Linear SVM,grouped_80_20,halueval_qa_002098_hallucinated,halueval,hallucinated_answer,1,1,1.7530594584141959
Linear SVM,grouped_80_20,halueval_qa_002107_supported,halueval,right_answer,0,0,-1.008839764441779
Linear SVM,grouped_80_20,halueval_qa_002107_hallucinated,halueval,hallucinated_answer,1,1,7.877099486870791
Linear SVM,grouped_80_20,halueval_qa_002108_supported,halueval,right_answer,0,0,-1.0988958346095645
Linear SVM,grouped_80_20,halueval_qa_002108_hallucinated,halueval,hallucinated_answer,1,1,3.820460694206349
Linear SVM,grouped_80_20,halueval_qa_002109_supported,halueval,right_answer,0,0,-1.2477771034400227
Linear SVM,grouped_80_20,halueval_qa_002109_hallucinated,halueval,hallucinated_answer,1,1,1.7690237405733504
Linear SVM,grouped_80_20,halueval_qa_002110_supported,halueval,right_answer,0,0,-0.5851955560963489
Linear SVM,grouped_80_20,halueval_qa_002110_hallucinated,halueval,hallucinated_answer,1,0,-0.04000518554829169
Linear SVM,grouped_80_20,halueval_qa_002114_supported,halueval,right_answer,0,0,-1.1870542978819223
Linear SVM,grouped_80_20,halueval_qa_002114_hallucinated,halueval,hallucinated_answer,1,1,3.732933842909226
Linear SVM,grouped_80_20,halueval_qa_002122_supported,halueval,right_answer,0,0,-0.3783549835272786
Linear SVM,grouped_80_20,halueval_qa_002122_hallucinated,halueval,hallucinated_answer,1,1,2.7668534928388926
Linear SVM,grouped_80_20,halueval_qa_002124_supported,halueval,right_answer,0,0,-1.116839264625875
Linear SVM,grouped_80_20,halueval_qa_002124_hallucinated,halueval,hallucinated_answer,1,1,4.512339615904195
Linear SVM,grouped_80_20,halueval_qa_002127_supported,halueval,right_answer,0,0,-1.0029763262205214
Linear SVM,grouped_80_20,halueval_qa_002127_hallucinated,halueval,hallucinated_answer,1,1,3.298146858444335
Linear SVM,grouped_80_20,halueval_qa_002128_supported,halueval,right_answer,0,0,-1.2181492179385687
Linear SVM,grouped_80_20,halueval_qa_002128_hallucinated,halueval,hallucinated_answer,1,1,2.059357710243723
Linear SVM,grouped_80_20,halueval_qa_002133_supported,halueval,right_answer,0,0,-1.245987088960922
Linear SVM,grouped_80_20,halueval_qa_002133_hallucinated,halueval,hallucinated_answer,1,1,3.2121950751544883
Linear SVM,grouped_80_20,halueval_qa_002138_supported,halueval,right_answer,0,0,-1.1873826786421622
Linear SVM,grouped_80_20,halueval_qa_002138_hallucinated,halueval,hallucinated_answer,1,1,4.802529488981998
Linear SVM,grouped_80_20,halueval_qa_002145_supported,halueval,right_answer,0,0,-1.096798625181871
Linear SVM,grouped_80_20,halueval_qa_002145_hallucinated,halueval,hallucinated_answer,1,1,0.0356779697684908
Linear SVM,grouped_80_20,halueval_qa_002147_supported,halueval,right_answer,0,0,-1.3058634368568869
Linear SVM,grouped_80_20,halueval_qa_002147_hallucinated,halueval,hallucinated_answer,1,1,3.197298492396133
Linear SVM,grouped_80_20,halueval_qa_002149_supported,halueval,right_answer,0,0,-1.2579985174874706
Linear SVM,grouped_80_20,halueval_qa_002149_hallucinated,halueval,hallucinated_answer,1,1,4.362602523270505
Linear SVM,grouped_80_20,halueval_qa_002150_supported,halueval,right_answer,0,0,-1.2775933104607333
Linear SVM,grouped_80_20,halueval_qa_002150_hallucinated,halueval,hallucinated_answer,1,1,2.1238158717728775
Linear SVM,grouped_80_20,halueval_qa_002152_supported,halueval,right_answer,0,0,-0.43893422237733315
Linear SVM,grouped_80_20,halueval_qa_002152_hallucinated,halueval,hallucinated_answer,1,1,3.6992677135398697
Linear SVM,grouped_80_20,halueval_qa_002157_supported,halueval,right_answer,0,0,-1.2336348502050491
Linear SVM,grouped_80_20,halueval_qa_002157_hallucinated,halueval,hallucinated_answer,1,1,3.021312516453616
Linear SVM,grouped_80_20,halueval_qa_002165_supported,halueval,right_answer,0,0,-1.2219596972848434
Linear SVM,grouped_80_20,halueval_qa_002165_hallucinated,halueval,hallucinated_answer,1,1,4.500096377338057
Linear SVM,grouped_80_20,halueval_qa_002167_supported,halueval,right_answer,0,0,-1.1817784379771774
Linear SVM,grouped_80_20,halueval_qa_002167_hallucinated,halueval,hallucinated_answer,1,1,2.0845464464156755
Linear SVM,grouped_80_20,halueval_qa_002168_supported,halueval,right_answer,0,0,-1.3061739369101246
Linear SVM,grouped_80_20,halueval_qa_002168_hallucinated,halueval,hallucinated_answer,1,1,2.56391468514985
Linear SVM,grouped_80_20,halueval_qa_002178_supported,halueval,right_answer,0,0,-1.0577335242043284
Linear SVM,grouped_80_20,halueval_qa_002178_hallucinated,halueval,hallucinated_answer,1,1,2.428781075090299
Linear SVM,grouped_80_20,halueval_qa_002183_supported,halueval,right_answer,0,0,-1.30851497080754
Linear SVM,grouped_80_20,halueval_qa_002183_hallucinated,halueval,hallucinated_answer,1,1,12.940552670872322
Linear SVM,grouped_80_20,halueval_qa_002184_supported,halueval,right_answer,0,0,-0.40294733469968613
Linear SVM,grouped_80_20,halueval_qa_002184_hallucinated,halueval,hallucinated_answer,1,1,1.6256892232260283
Linear SVM,grouped_80_20,halueval_qa_002189_supported,halueval,right_answer,0,0,-1.356462551098111
Linear SVM,grouped_80_20,halueval_qa_002189_hallucinated,halueval,hallucinated_answer,1,1,3.1075577890137493
Linear SVM,grouped_80_20,halueval_qa_002191_supported,halueval,right_answer,0,0,-1.2880509719760342
Linear SVM,grouped_80_20,halueval_qa_002191_hallucinated,halueval,hallucinated_answer,1,1,1.6953275659820235
Linear SVM,grouped_80_20,halueval_qa_002199_supported,halueval,right_answer,0,0,-0.7869718778845305
Linear SVM,grouped_80_20,halueval_qa_002199_hallucinated,halueval,hallucinated_answer,1,1,7.961276736265478
Linear SVM,grouped_80_20,halueval_qa_002210_supported,halueval,right_answer,0,0,-1.182864447362127
Linear SVM,grouped_80_20,halueval_qa_002210_hallucinated,halueval,hallucinated_answer,1,1,5.4926240385319085
Linear SVM,grouped_80_20,halueval_qa_002213_supported,halueval,right_answer,0,0,-1.0318608673939076
Linear SVM,grouped_80_20,halueval_qa_002213_hallucinated,halueval,hallucinated_answer,1,1,3.8784588067182018
Linear SVM,grouped_80_20,halueval_qa_002215_supported,halueval,right_answer,0,0,-0.7232625972511142
Linear SVM,grouped_80_20,halueval_qa_002215_hallucinated,halueval,hallucinated_answer,1,1,7.506896149205819
Linear SVM,grouped_80_20,halueval_qa_002221_supported,halueval,right_answer,0,0,-0.9079282232713506
Linear SVM,grouped_80_20,halueval_qa_002221_hallucinated,halueval,hallucinated_answer,1,1,3.035572587514978
Linear SVM,grouped_80_20,halueval_qa_002225_supported,halueval,right_answer,0,0,-1.4572803569703654
Linear SVM,grouped_80_20,halueval_qa_002225_hallucinated,halueval,hallucinated_answer,1,1,1.9206300382135046
Linear SVM,grouped_80_20,halueval_qa_002232_supported,halueval,right_answer,0,0,-1.158571076943551
Linear SVM,grouped_80_20,halueval_qa_002232_hallucinated,halueval,hallucinated_answer,1,1,1.9154616746456101
Linear SVM,grouped_80_20,halueval_qa_002233_supported,halueval,right_answer,0,0,-0.8227419487080148
Linear SVM,grouped_80_20,halueval_qa_002233_hallucinated,halueval,hallucinated_answer,1,1,3.465358793425726
Linear SVM,grouped_80_20,halueval_qa_002236_supported,halueval,right_answer,0,0,-1.1663481932720459
Linear SVM,grouped_80_20,halueval_qa_002236_hallucinated,halueval,hallucinated_answer,1,1,4.153804139621779
Linear SVM,grouped_80_20,halueval_qa_002239_supported,halueval,right_answer,0,0,-1.1860978321327564
Linear SVM,grouped_80_20,halueval_qa_002239_hallucinated,halueval,hallucinated_answer,1,1,2.514043116006628
Linear SVM,grouped_80_20,halueval_qa_002245_supported,halueval,right_answer,0,0,-1.2473466000026978
Linear SVM,grouped_80_20,halueval_qa_002245_hallucinated,halueval,hallucinated_answer,1,1,2.0943716763826843
Linear SVM,grouped_80_20,halueval_qa_002249_supported,halueval,right_answer,0,0,-1.2038684934263888
