model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000628_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999980638525
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000629_correct_0,truthfulqa,correct_answer,0,1,0.9998358774317709
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000629_correct_1,truthfulqa,correct_answer,0,1,0.9997818587445071
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000629_correct_2,truthfulqa,correct_answer,0,1,0.9994520824050116
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000629_correct_3,truthfulqa,correct_answer,0,1,0.9999999998770623
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000629_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999977274423
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000629_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999974450677
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000629_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999998834055
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000629_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999999999996
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000630_correct_0,truthfulqa,correct_answer,0,1,0.999976865831143
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000630_correct_1,truthfulqa,correct_answer,0,1,0.84380242321475
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000630_correct_2,truthfulqa,correct_answer,0,1,0.9919158855176132
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000630_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9995251920920801
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000630_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999039022247321
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000630_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999998849925128
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000630_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999991333008
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000631_correct_0,truthfulqa,correct_answer,0,1,0.9999488761927021
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000631_correct_1,truthfulqa,correct_answer,0,1,0.9993012741243701
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000631_correct_2,truthfulqa,correct_answer,0,1,0.9884126427932375
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000631_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999519508860693
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000631_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999902032846524
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000631_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999998783696503
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000631_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999999745603
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000632_correct_0,truthfulqa,correct_answer,0,1,0.9999826340836242
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000632_correct_1,truthfulqa,correct_answer,0,1,0.997812531506659
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000632_correct_2,truthfulqa,correct_answer,0,1,0.997083792247138
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000632_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9998609471204501
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000632_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999855219209434
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000632_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999948363751
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000632_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999923537633361
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000632_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999768326626113
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000632_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9999819958422166
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000632_incorrect_6,truthfulqa,incorrect_answer,1,1,0.9972156443873317
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000632_incorrect_7,truthfulqa,incorrect_answer,1,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000633_correct_0,truthfulqa,correct_answer,0,1,0.9999721349814588
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000633_correct_1,truthfulqa,correct_answer,0,1,0.9993690332499835
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000633_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999998945424531
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000633_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999997244035603
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000633_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999999931126
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000633_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999997387625
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000633_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999999999996
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000634_correct_0,truthfulqa,correct_answer,0,1,0.999983575048952
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000634_correct_1,truthfulqa,correct_answer,0,1,0.998948212652075
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000634_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999988429316352
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000634_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999995377285807
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000634_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999826905918
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000634_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999921698587
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000635_correct_0,truthfulqa,correct_answer,0,1,0.9999816457336707
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000635_correct_1,truthfulqa,correct_answer,0,1,0.999776426774516
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000635_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999970397908405
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000635_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999797656848601
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000635_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999133997017
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000635_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999814683654
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000636_correct_0,truthfulqa,correct_answer,0,1,0.9999997929091293
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000636_correct_1,truthfulqa,correct_answer,0,1,0.9987802028195393
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000636_correct_2,truthfulqa,correct_answer,0,1,0.999998448838983
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000636_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9917181227561593
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000636_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999981545171982
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000636_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999998955432261
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000636_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999950636195659
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000637_correct_0,truthfulqa,correct_answer,0,1,0.9999979380179224
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000637_correct_1,truthfulqa,correct_answer,0,1,0.9999994851372225
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000637_correct_2,truthfulqa,correct_answer,0,1,0.9999999998209446
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000637_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999999995488
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000637_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999998728177
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000637_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999999999963916
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000638_correct_0,truthfulqa,correct_answer,0,1,0.8061144320829583
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000638_correct_1,truthfulqa,correct_answer,0,1,0.8356874884095218
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000638_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9979430948187297
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000638_incorrect_1,truthfulqa,incorrect_answer,1,1,0.999999383753431
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000638_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9998751846187771
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000638_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9953702154449527
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000639_correct_0,truthfulqa,correct_answer,0,1,0.9982757487773255
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000639_correct_1,truthfulqa,correct_answer,0,0,0.00011244580647707457
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000639_correct_2,truthfulqa,correct_answer,0,1,0.999998844727475
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000639_incorrect_0,truthfulqa,incorrect_answer,1,0,0.42771977888309154
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000639_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9906094532077291
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000639_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999994393751
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000639_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999986125338264
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000640_correct_0,truthfulqa,correct_answer,0,1,0.8695255751768172
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000640_correct_1,truthfulqa,correct_answer,0,1,0.9991510391493157
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000640_correct_2,truthfulqa,correct_answer,0,1,0.9999976576269396
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000640_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9994664402020069
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000640_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999872545594772
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000640_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999999894065
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_correct_0,truthfulqa,correct_answer,0,1,0.996561123607256
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_correct_1,truthfulqa,correct_answer,0,1,0.9999999999999996
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_correct_2,truthfulqa,correct_answer,0,1,0.999999069448595
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999998939622
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999998288353438
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999999999990292
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000641_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999999236737
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_correct_0,truthfulqa,correct_answer,0,0,0.17809291357255472
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_correct_1,truthfulqa,correct_answer,0,1,0.9988872003955869
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_correct_2,truthfulqa,correct_answer,0,1,0.9988990628690451
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_correct_3,truthfulqa,correct_answer,0,0,0.0006036750771545035
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_incorrect_0,truthfulqa,incorrect_answer,1,0,0.2789588087272066
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9997471082770558
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999978583749484
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999996999147
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000642_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999999987668
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_correct_0,truthfulqa,correct_answer,0,0,0.0004829963800587674
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_correct_1,truthfulqa,correct_answer,0,1,0.940648099069256
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_correct_2,truthfulqa,correct_answer,0,1,0.9101256776205603
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_correct_3,truthfulqa,correct_answer,0,0,0.000479614120074295
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_incorrect_0,truthfulqa,incorrect_answer,1,0,0.25457247549677514
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9996043044173091
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000643_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999982475369
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_correct_0,truthfulqa,correct_answer,0,1,0.9983351314025738
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_correct_1,truthfulqa,correct_answer,0,1,0.9999999999999971
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_correct_2,truthfulqa,correct_answer,0,1,0.9999999662929606
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_incorrect_0,truthfulqa,incorrect_answer,1,1,0.817878886945601
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999999923415
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999981904587458
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000644_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9997941820121106
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_correct_0,truthfulqa,correct_answer,0,0,0.36684365231838406
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_correct_1,truthfulqa,correct_answer,0,1,0.502927447305682
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_correct_2,truthfulqa,correct_answer,0,1,0.9995281837592098
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_correct_3,truthfulqa,correct_answer,0,1,0.8608711052594785
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9993901583058713
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999993536608013
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9852609322634187
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000645_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9521097575711026
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_correct_0,truthfulqa,correct_answer,0,1,0.9932096477378602
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_correct_1,truthfulqa,correct_answer,0,1,0.9993772571861194
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_correct_2,truthfulqa,correct_answer,0,1,0.99902672927419
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_incorrect_0,truthfulqa,incorrect_answer,1,0,0.27246209441252356
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8897778012779216
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000646_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_correct_0,truthfulqa,correct_answer,0,0,0.05239932462159801
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_correct_1,truthfulqa,correct_answer,0,0,0.02608166623371781
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_correct_2,truthfulqa,correct_answer,0,1,0.9999999999933955
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_correct_3,truthfulqa,correct_answer,0,1,0.9999999999890035
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_incorrect_0,truthfulqa,incorrect_answer,1,0,0.03089279182602102
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999236001281595
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999987819458342
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000647_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999998864213
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000648_correct_0,truthfulqa,correct_answer,0,1,0.6377419388485348
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000648_correct_1,truthfulqa,correct_answer,0,1,0.9958788447776168
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000648_incorrect_0,truthfulqa,incorrect_answer,1,0,0.275425286564392
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000648_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9428134837325943
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000648_incorrect_2,truthfulqa,incorrect_answer,1,0,0.31072735946540386
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_correct_0,truthfulqa,correct_answer,0,1,0.8230738931956535
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_correct_1,truthfulqa,correct_answer,0,1,0.9999999999956868
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_correct_2,truthfulqa,correct_answer,0,1,0.9999999999999984
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_correct_3,truthfulqa,correct_answer,0,1,0.9999488941734832
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9176663859692212
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8692886477310864
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_incorrect_2,truthfulqa,incorrect_answer,1,0,0.33695456580859623
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000649_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5104103866671276
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000650_correct_0,truthfulqa,correct_answer,0,1,0.9997493807167045
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000650_correct_1,truthfulqa,correct_answer,0,1,0.9999999976104432
