model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,grouped_80_20,truthfulqa_000603_correct_1,truthfulqa,correct_answer,0,1,0.6297000160744737
Logistic Regression,grouped_80_20,truthfulqa_000603_correct_2,truthfulqa,correct_answer,0,0,0.39414683790703614
Logistic Regression,grouped_80_20,truthfulqa_000603_correct_3,truthfulqa,correct_answer,0,0,0.2918018841299522
Logistic Regression,grouped_80_20,truthfulqa_000603_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6666699620788701
Logistic Regression,grouped_80_20,truthfulqa_000603_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6746591561175341
Logistic Regression,grouped_80_20,truthfulqa_000603_incorrect_2,truthfulqa,incorrect_answer,1,1,0.595887966974944
Logistic Regression,grouped_80_20,truthfulqa_000604_correct_0,truthfulqa,correct_answer,0,1,0.5324524931380277
Logistic Regression,grouped_80_20,truthfulqa_000604_correct_1,truthfulqa,correct_answer,0,1,0.5356967253550086
Logistic Regression,grouped_80_20,truthfulqa_000604_correct_2,truthfulqa,correct_answer,0,0,0.4688985014348752
Logistic Regression,grouped_80_20,truthfulqa_000604_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6395834646799454
Logistic Regression,grouped_80_20,truthfulqa_000604_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6532060954081468
Logistic Regression,grouped_80_20,truthfulqa_000604_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6613708021973733
Logistic Regression,grouped_80_20,truthfulqa_000605_correct_0,truthfulqa,correct_answer,0,0,0.4947434365616356
Logistic Regression,grouped_80_20,truthfulqa_000605_correct_1,truthfulqa,correct_answer,0,1,0.5397403138708009
Logistic Regression,grouped_80_20,truthfulqa_000605_correct_2,truthfulqa,correct_answer,0,0,0.4396601306633925
Logistic Regression,grouped_80_20,truthfulqa_000605_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5686708495995033
Logistic Regression,grouped_80_20,truthfulqa_000605_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5668783923752835
Logistic Regression,grouped_80_20,truthfulqa_000605_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6041430233036753
Logistic Regression,grouped_80_20,truthfulqa_000605_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5962724935343141
Logistic Regression,grouped_80_20,truthfulqa_000610_correct_0,truthfulqa,correct_answer,0,0,0.4283841922007886
Logistic Regression,grouped_80_20,truthfulqa_000610_correct_1,truthfulqa,correct_answer,0,0,0.33181453411831596
Logistic Regression,grouped_80_20,truthfulqa_000610_correct_2,truthfulqa,correct_answer,0,0,0.3287686690693921
Logistic Regression,grouped_80_20,truthfulqa_000610_correct_3,truthfulqa,correct_answer,0,0,0.401116265503737
Logistic Regression,grouped_80_20,truthfulqa_000610_incorrect_0,truthfulqa,incorrect_answer,1,0,0.42333440264575467
Logistic Regression,grouped_80_20,truthfulqa_000610_incorrect_1,truthfulqa,incorrect_answer,1,0,0.4298021509108294
Logistic Regression,grouped_80_20,truthfulqa_000610_incorrect_2,truthfulqa,incorrect_answer,1,0,0.362147225341187
Logistic Regression,grouped_80_20,truthfulqa_000613_correct_0,truthfulqa,correct_answer,0,1,0.5204632006279075
Logistic Regression,grouped_80_20,truthfulqa_000613_correct_1,truthfulqa,correct_answer,0,1,0.576900653923093
Logistic Regression,grouped_80_20,truthfulqa_000613_correct_2,truthfulqa,correct_answer,0,0,0.342883667389056
Logistic Regression,grouped_80_20,truthfulqa_000613_correct_3,truthfulqa,correct_answer,0,0,0.43534578096494025
Logistic Regression,grouped_80_20,truthfulqa_000613_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7402531009658129
Logistic Regression,grouped_80_20,truthfulqa_000613_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5403942622679162
Logistic Regression,grouped_80_20,truthfulqa_000613_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6040535242755437
Logistic Regression,grouped_80_20,truthfulqa_000618_correct_0,truthfulqa,correct_answer,0,1,0.5109042509206928
Logistic Regression,grouped_80_20,truthfulqa_000618_correct_1,truthfulqa,correct_answer,0,1,0.6600988613243198
Logistic Regression,grouped_80_20,truthfulqa_000618_correct_2,truthfulqa,correct_answer,0,1,0.8151622825180698
Logistic Regression,grouped_80_20,truthfulqa_000618_incorrect_0,truthfulqa,incorrect_answer,1,1,0.593982675000798
Logistic Regression,grouped_80_20,truthfulqa_000618_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6393799727886663
Logistic Regression,grouped_80_20,truthfulqa_000618_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5211507160323755
Logistic Regression,grouped_80_20,truthfulqa_000618_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5881855660528605
Logistic Regression,grouped_80_20,truthfulqa_000621_correct_0,truthfulqa,correct_answer,0,0,0.37761557339038143
Logistic Regression,grouped_80_20,truthfulqa_000621_correct_1,truthfulqa,correct_answer,0,0,0.4909895113111489
Logistic Regression,grouped_80_20,truthfulqa_000621_incorrect_0,truthfulqa,incorrect_answer,1,1,0.720758266149212
Logistic Regression,grouped_80_20,truthfulqa_000621_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7605716851564798
Logistic Regression,grouped_80_20,truthfulqa_000621_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5736720211964557
Logistic Regression,grouped_80_20,truthfulqa_000621_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6752828912936258
Logistic Regression,grouped_80_20,truthfulqa_000625_correct_0,truthfulqa,correct_answer,0,0,0.3259310540483189
Logistic Regression,grouped_80_20,truthfulqa_000625_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9090322967944945
Logistic Regression,grouped_80_20,truthfulqa_000625_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8691924215290301
Logistic Regression,grouped_80_20,truthfulqa_000625_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8737561511564368
Logistic Regression,grouped_80_20,truthfulqa_000625_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9146911914413774
Logistic Regression,grouped_80_20,truthfulqa_000633_correct_0,truthfulqa,correct_answer,0,0,0.4635591757881925
Logistic Regression,grouped_80_20,truthfulqa_000633_correct_1,truthfulqa,correct_answer,0,1,0.6000515692704484
Logistic Regression,grouped_80_20,truthfulqa_000633_incorrect_0,truthfulqa,incorrect_answer,1,1,0.515860879973916
Logistic Regression,grouped_80_20,truthfulqa_000633_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5634742846268594
Logistic Regression,grouped_80_20,truthfulqa_000633_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4682523799469385
Logistic Regression,grouped_80_20,truthfulqa_000633_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5499282512413117
Logistic Regression,grouped_80_20,truthfulqa_000633_incorrect_4,truthfulqa,incorrect_answer,1,0,0.48760551431733773
Logistic Regression,grouped_80_20,truthfulqa_000637_correct_0,truthfulqa,correct_answer,0,1,0.5702264737179846
Logistic Regression,grouped_80_20,truthfulqa_000637_correct_1,truthfulqa,correct_answer,0,0,0.4599876320822553
Logistic Regression,grouped_80_20,truthfulqa_000637_correct_2,truthfulqa,correct_answer,0,0,0.34653402073571393
Logistic Regression,grouped_80_20,truthfulqa_000637_incorrect_0,truthfulqa,incorrect_answer,1,0,0.43734558420464265
Logistic Regression,grouped_80_20,truthfulqa_000637_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6015868983975378
Logistic Regression,grouped_80_20,truthfulqa_000637_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4458810485204432
Logistic Regression,grouped_80_20,truthfulqa_000641_correct_0,truthfulqa,correct_answer,0,1,0.6647844867824
Logistic Regression,grouped_80_20,truthfulqa_000641_correct_1,truthfulqa,correct_answer,0,0,0.3587346102473285
Logistic Regression,grouped_80_20,truthfulqa_000641_correct_2,truthfulqa,correct_answer,0,0,0.36468221177599547
Logistic Regression,grouped_80_20,truthfulqa_000641_incorrect_0,truthfulqa,incorrect_answer,1,0,0.31439276564815277
Logistic Regression,grouped_80_20,truthfulqa_000641_incorrect_1,truthfulqa,incorrect_answer,1,0,0.48679739142660855
Logistic Regression,grouped_80_20,truthfulqa_000641_incorrect_2,truthfulqa,incorrect_answer,1,0,0.3004848387058902
Logistic Regression,grouped_80_20,truthfulqa_000641_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5339399014225561
Logistic Regression,grouped_80_20,truthfulqa_000643_correct_0,truthfulqa,correct_answer,0,1,0.7321759355451137
Logistic Regression,grouped_80_20,truthfulqa_000643_correct_1,truthfulqa,correct_answer,0,0,0.474025121033387
Logistic Regression,grouped_80_20,truthfulqa_000643_correct_2,truthfulqa,correct_answer,0,1,0.6717389064021353
Logistic Regression,grouped_80_20,truthfulqa_000643_correct_3,truthfulqa,correct_answer,0,1,0.7193799928697773
Logistic Regression,grouped_80_20,truthfulqa_000643_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5773742775313243
Logistic Regression,grouped_80_20,truthfulqa_000643_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3528566852476691
Logistic Regression,grouped_80_20,truthfulqa_000643_incorrect_2,truthfulqa,incorrect_answer,1,0,0.2927554324057374
Logistic Regression,grouped_80_20,truthfulqa_000649_correct_0,truthfulqa,correct_answer,0,1,0.636231705712231
Logistic Regression,grouped_80_20,truthfulqa_000649_correct_1,truthfulqa,correct_answer,0,1,0.5264237187535162
Logistic Regression,grouped_80_20,truthfulqa_000649_correct_2,truthfulqa,correct_answer,0,0,0.2723450812773446
Logistic Regression,grouped_80_20,truthfulqa_000649_correct_3,truthfulqa,correct_answer,0,0,0.4291358271720257
Logistic Regression,grouped_80_20,truthfulqa_000649_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5585422147897935
Logistic Regression,grouped_80_20,truthfulqa_000649_incorrect_1,truthfulqa,incorrect_answer,1,0,0.48313097698202245
Logistic Regression,grouped_80_20,truthfulqa_000649_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5942801955483111
Logistic Regression,grouped_80_20,truthfulqa_000649_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6273405699060496
Logistic Regression,grouped_80_20,truthfulqa_000651_correct_0,truthfulqa,correct_answer,0,0,0.4878401127702056
Logistic Regression,grouped_80_20,truthfulqa_000651_correct_1,truthfulqa,correct_answer,0,0,0.4353411153000226
Logistic Regression,grouped_80_20,truthfulqa_000651_correct_2,truthfulqa,correct_answer,0,0,0.2988241437665063
Logistic Regression,grouped_80_20,truthfulqa_000651_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5047288008509537
Logistic Regression,grouped_80_20,truthfulqa_000651_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5706516670107927
Logistic Regression,grouped_80_20,truthfulqa_000651_incorrect_2,truthfulqa,incorrect_answer,1,1,0.649613079875164
Logistic Regression,grouped_80_20,truthfulqa_000652_correct_0,truthfulqa,correct_answer,0,1,0.5660714167723327
Logistic Regression,grouped_80_20,truthfulqa_000652_correct_1,truthfulqa,correct_answer,0,1,0.5738278821805071
Logistic Regression,grouped_80_20,truthfulqa_000652_correct_2,truthfulqa,correct_answer,0,0,0.22417701567526432
Logistic Regression,grouped_80_20,truthfulqa_000652_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5570398757309287
Logistic Regression,grouped_80_20,truthfulqa_000652_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6884945031101221
Logistic Regression,grouped_80_20,truthfulqa_000652_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5693548024760989
Logistic Regression,grouped_80_20,truthfulqa_000656_correct_0,truthfulqa,correct_answer,0,1,0.5078185092763914
Logistic Regression,grouped_80_20,truthfulqa_000656_correct_1,truthfulqa,correct_answer,0,0,0.3297392609624246
Logistic Regression,grouped_80_20,truthfulqa_000656_correct_2,truthfulqa,correct_answer,0,0,0.30443692909886394
Logistic Regression,grouped_80_20,truthfulqa_000656_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6325884221811923
Logistic Regression,grouped_80_20,truthfulqa_000656_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5605369595167892
Logistic Regression,grouped_80_20,truthfulqa_000662_correct_0,truthfulqa,correct_answer,0,1,0.6417293786653109
Logistic Regression,grouped_80_20,truthfulqa_000662_correct_1,truthfulqa,correct_answer,0,0,0.38590453211985043
Logistic Regression,grouped_80_20,truthfulqa_000662_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8361150209815594
Logistic Regression,grouped_80_20,truthfulqa_000662_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7430064322064893
Logistic Regression,grouped_80_20,truthfulqa_000662_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7376748267038832
Logistic Regression,grouped_80_20,truthfulqa_000666_correct_0,truthfulqa,correct_answer,0,0,0.1680655293539013
Logistic Regression,grouped_80_20,truthfulqa_000666_correct_1,truthfulqa,correct_answer,0,0,0.3776281444845508
Logistic Regression,grouped_80_20,truthfulqa_000666_correct_2,truthfulqa,correct_answer,0,0,0.34336778178346183
Logistic Regression,grouped_80_20,truthfulqa_000666_correct_3,truthfulqa,correct_answer,0,1,0.5717334582357271
Logistic Regression,grouped_80_20,truthfulqa_000666_incorrect_0,truthfulqa,incorrect_answer,1,1,0.704533442469506
Logistic Regression,grouped_80_20,truthfulqa_000666_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5318202339370254
Logistic Regression,grouped_80_20,truthfulqa_000667_correct_0,truthfulqa,correct_answer,0,1,0.7844840295128278
Logistic Regression,grouped_80_20,truthfulqa_000667_correct_1,truthfulqa,correct_answer,0,1,0.5330137489505048
Logistic Regression,grouped_80_20,truthfulqa_000667_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7621574600605311
Logistic Regression,grouped_80_20,truthfulqa_000667_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5673097119029187
Logistic Regression,grouped_80_20,truthfulqa_000670_correct_0,truthfulqa,correct_answer,0,1,0.636633383431721
Logistic Regression,grouped_80_20,truthfulqa_000670_correct_1,truthfulqa,correct_answer,0,1,0.5883363794083462
Logistic Regression,grouped_80_20,truthfulqa_000670_correct_2,truthfulqa,correct_answer,0,0,0.4972084755975613
Logistic Regression,grouped_80_20,truthfulqa_000670_correct_3,truthfulqa,correct_answer,0,0,0.37749988821068503
Logistic Regression,grouped_80_20,truthfulqa_000670_correct_4,truthfulqa,correct_answer,0,0,0.33909058777419754
Logistic Regression,grouped_80_20,truthfulqa_000670_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6342288084493022
Logistic Regression,grouped_80_20,truthfulqa_000671_correct_0,truthfulqa,correct_answer,0,0,0.20336247529171447
Logistic Regression,grouped_80_20,truthfulqa_000671_correct_1,truthfulqa,correct_answer,0,0,0.3663952463334622
Logistic Regression,grouped_80_20,truthfulqa_000671_correct_2,truthfulqa,correct_answer,0,0,0.3461754250951988
Logistic Regression,grouped_80_20,truthfulqa_000671_incorrect_0,truthfulqa,incorrect_answer,1,0,0.29817606849460293
Logistic Regression,grouped_80_20,truthfulqa_000675_correct_0,truthfulqa,correct_answer,0,1,0.5910716822001548
Logistic Regression,grouped_80_20,truthfulqa_000675_correct_1,truthfulqa,correct_answer,0,0,0.37162293522234746
Logistic Regression,grouped_80_20,truthfulqa_000675_correct_2,truthfulqa,correct_answer,0,0,0.2967173266915286
Logistic Regression,grouped_80_20,truthfulqa_000675_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4720308619700542
Logistic Regression,grouped_80_20,truthfulqa_000675_incorrect_1,truthfulqa,incorrect_answer,1,1,0.577693276920945
Logistic Regression,grouped_80_20,truthfulqa_000675_incorrect_2,truthfulqa,incorrect_answer,1,0,0.48455554560656766
Logistic Regression,grouped_80_20,truthfulqa_000678_correct_0,truthfulqa,correct_answer,0,0,0.42951776037546635
Logistic Regression,grouped_80_20,truthfulqa_000678_correct_1,truthfulqa,correct_answer,0,1,0.7081857512269643
Logistic Regression,grouped_80_20,truthfulqa_000678_correct_2,truthfulqa,correct_answer,0,1,0.6960315670529752
Logistic Regression,grouped_80_20,truthfulqa_000678_correct_3,truthfulqa,correct_answer,0,0,0.36717671674993935
Logistic Regression,grouped_80_20,truthfulqa_000678_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6254008505955347
Logistic Regression,grouped_80_20,truthfulqa_000678_incorrect_1,truthfulqa,incorrect_answer,1,1,0.658335988414993
Logistic Regression,grouped_80_20,truthfulqa_000679_correct_0,truthfulqa,correct_answer,0,1,0.5455602900573078
Logistic Regression,grouped_80_20,truthfulqa_000679_correct_1,truthfulqa,correct_answer,0,1,0.6320629436599638
Logistic Regression,grouped_80_20,truthfulqa_000679_correct_2,truthfulqa,correct_answer,0,1,0.6315715085395651
Logistic Regression,grouped_80_20,truthfulqa_000679_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6816884876501998
Logistic Regression,grouped_80_20,truthfulqa_000679_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5949140975443635
Logistic Regression,grouped_80_20,truthfulqa_000679_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6859228556940482
Logistic Regression,grouped_80_20,truthfulqa_000679_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7289720060743734
Logistic Regression,grouped_80_20,truthfulqa_000679_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7157974530109115
Logistic Regression,grouped_80_20,truthfulqa_000679_incorrect_5,truthfulqa,incorrect_answer,1,1,0.7531513159024441
Logistic Regression,grouped_80_20,truthfulqa_000679_incorrect_6,truthfulqa,incorrect_answer,1,1,0.7358736027905153
Logistic Regression,grouped_80_20,truthfulqa_000688_correct_0,truthfulqa,correct_answer,0,1,0.5823866892577265
Logistic Regression,grouped_80_20,truthfulqa_000688_correct_1,truthfulqa,correct_answer,0,0,0.14581846526862682
Logistic Regression,grouped_80_20,truthfulqa_000688_incorrect_0,truthfulqa,incorrect_answer,1,0,0.49520846654832057
Logistic Regression,grouped_80_20,truthfulqa_000688_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5120792006113903
Logistic Regression,grouped_80_20,truthfulqa_000704_correct_0,truthfulqa,correct_answer,0,1,0.5691761214473688
Logistic Regression,grouped_80_20,truthfulqa_000704_correct_1,truthfulqa,correct_answer,0,0,0.34002344499780707
Logistic Regression,grouped_80_20,truthfulqa_000704_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6444781947120986
Logistic Regression,grouped_80_20,truthfulqa_000704_incorrect_1,truthfulqa,incorrect_answer,1,0,0.4933356317086694
Logistic Regression,grouped_80_20,truthfulqa_000704_incorrect_2,truthfulqa,incorrect_answer,1,0,0.2769018870723434
Logistic Regression,grouped_80_20,truthfulqa_000705_correct_0,truthfulqa,correct_answer,0,1,0.6431203797510425
Logistic Regression,grouped_80_20,truthfulqa_000705_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4988014024870674
Logistic Regression,grouped_80_20,truthfulqa_000705_incorrect_1,truthfulqa,incorrect_answer,1,0,0.21813001632762208
Logistic Regression,grouped_80_20,truthfulqa_000709_correct_0,truthfulqa,correct_answer,0,1,0.6599608336402614
