model,id,label,prediction,score
Logistic Regression,halueval_qa_008517_supported,0,0,0.00021671957276703214
Logistic Regression,halueval_qa_008517_hallucinated,1,1,0.9999999911880971
Logistic Regression,halueval_qa_008518_supported,0,0,0.0004013077785521312
Logistic Regression,halueval_qa_008518_hallucinated,1,1,0.9999999487567635
Logistic Regression,halueval_qa_008520_supported,0,0,0.0019471885666129546
Logistic Regression,halueval_qa_008520_hallucinated,1,1,0.9999999966893192
Logistic Regression,halueval_qa_008525_supported,0,0,0.0098922775997424
Logistic Regression,halueval_qa_008525_hallucinated,1,1,0.8029385159232149
Logistic Regression,halueval_qa_008526_supported,0,0,0.0007092974408118499
Logistic Regression,halueval_qa_008526_hallucinated,1,1,0.9999706732893453
Logistic Regression,halueval_qa_008532_supported,0,0,0.000452761060970491
Logistic Regression,halueval_qa_008532_hallucinated,1,1,0.9999993267603408
Logistic Regression,halueval_qa_008535_supported,0,0,0.00210893860664513
Logistic Regression,halueval_qa_008535_hallucinated,1,1,0.999927727459554
Logistic Regression,halueval_qa_008537_supported,0,0,0.00807275317466515
Logistic Regression,halueval_qa_008537_hallucinated,1,1,0.9999499306773021
Logistic Regression,halueval_qa_008539_supported,0,0,0.00019686835580810268
Logistic Regression,halueval_qa_008539_hallucinated,1,1,0.9999999999997962
Logistic Regression,halueval_qa_008555_supported,0,0,0.012741649036468121
Logistic Regression,halueval_qa_008555_hallucinated,1,1,0.9998626831634501
Logistic Regression,halueval_qa_008566_supported,0,0,0.0005824190828022895
Logistic Regression,halueval_qa_008566_hallucinated,1,1,0.9999998008055354
Logistic Regression,halueval_qa_008570_supported,0,0,0.00021603522638166485
Logistic Regression,halueval_qa_008570_hallucinated,1,1,0.9999999999999989
Logistic Regression,halueval_qa_008574_supported,0,0,0.0018647656317166382
Logistic Regression,halueval_qa_008574_hallucinated,1,1,0.9913445837237531
Logistic Regression,halueval_qa_008575_supported,0,0,0.0002944619558023223
Logistic Regression,halueval_qa_008575_hallucinated,1,1,0.9966153153622078
Logistic Regression,halueval_qa_008581_supported,0,0,0.001213828696642268
Logistic Regression,halueval_qa_008581_hallucinated,1,1,0.9999999999998734
Logistic Regression,halueval_qa_008582_supported,0,0,0.00016860410194237505
Logistic Regression,halueval_qa_008582_hallucinated,1,1,0.7020286774033752
Logistic Regression,halueval_qa_008583_supported,0,0,0.00035761597278248855
Logistic Regression,halueval_qa_008583_hallucinated,1,1,0.9819610825323369
Logistic Regression,halueval_qa_008598_supported,0,0,0.07757004091061574
Logistic Regression,halueval_qa_008598_hallucinated,1,1,0.9930895602992093
Logistic Regression,halueval_qa_008605_supported,0,0,0.0004732335227948949
Logistic Regression,halueval_qa_008605_hallucinated,1,1,0.9999999706162266
Logistic Regression,halueval_qa_008607_supported,0,0,0.0020546414679239546
Logistic Regression,halueval_qa_008607_hallucinated,1,1,0.9999599421867075
Logistic Regression,halueval_qa_008611_supported,0,0,0.0003228075228536644
Logistic Regression,halueval_qa_008611_hallucinated,1,1,0.7805382064308871
Logistic Regression,halueval_qa_008612_supported,0,0,0.0038065461485043512
Logistic Regression,halueval_qa_008612_hallucinated,1,1,0.9999975749368245
Logistic Regression,halueval_qa_008614_supported,0,0,0.04299216247711333
Logistic Regression,halueval_qa_008614_hallucinated,1,1,0.9999996716698133
Logistic Regression,halueval_qa_008618_supported,0,0,0.0003597622802478198
Logistic Regression,halueval_qa_008618_hallucinated,1,1,0.7452233365029366
Logistic Regression,halueval_qa_008629_supported,0,0,0.0005142700453882161
Logistic Regression,halueval_qa_008629_hallucinated,1,1,0.9998163521489534
Logistic Regression,halueval_qa_008636_supported,0,0,0.055993903039428645
Logistic Regression,halueval_qa_008636_hallucinated,1,1,0.9988647829760561
Logistic Regression,halueval_qa_008650_supported,0,0,0.00013542774830423206
Logistic Regression,halueval_qa_008650_hallucinated,1,1,0.9981002481873299
Logistic Regression,halueval_qa_008652_supported,0,0,0.0011931884002465466
Logistic Regression,halueval_qa_008652_hallucinated,1,1,0.9984651192377206
Logistic Regression,halueval_qa_008660_supported,0,0,0.00017395310014110173
Logistic Regression,halueval_qa_008660_hallucinated,1,1,0.995399984682133
Logistic Regression,halueval_qa_008663_supported,0,0,0.0014491091588669448
Logistic Regression,halueval_qa_008663_hallucinated,1,1,0.9999991624606721
Logistic Regression,halueval_qa_008664_supported,0,0,0.002234631120005691
Logistic Regression,halueval_qa_008664_hallucinated,1,1,0.9713883940769353
Logistic Regression,halueval_qa_008670_supported,0,0,0.002061474570260478
Logistic Regression,halueval_qa_008670_hallucinated,1,1,0.9999999672912452
Logistic Regression,halueval_qa_008672_supported,0,0,0.00015959543293318253
Logistic Regression,halueval_qa_008672_hallucinated,1,1,0.99999999999911
Logistic Regression,halueval_qa_008674_supported,0,0,0.0006199764093261766
Logistic Regression,halueval_qa_008674_hallucinated,1,1,0.9867682853896974
Logistic Regression,halueval_qa_008681_supported,0,0,0.0062918421133089835
Logistic Regression,halueval_qa_008681_hallucinated,1,1,0.9998458105011282
Logistic Regression,halueval_qa_008683_supported,0,0,0.0005325229718879994
Logistic Regression,halueval_qa_008683_hallucinated,1,1,0.999994524778099
Logistic Regression,halueval_qa_008685_supported,0,0,0.024181321958874236
Logistic Regression,halueval_qa_008685_hallucinated,1,1,0.9566703948969582
Logistic Regression,halueval_qa_008694_supported,0,0,0.0009166611786368847
Logistic Regression,halueval_qa_008694_hallucinated,1,1,0.9971467741961477
Logistic Regression,halueval_qa_008696_supported,0,0,0.0001995802019249035
Logistic Regression,halueval_qa_008696_hallucinated,1,1,0.9999969583316369
Logistic Regression,halueval_qa_008699_supported,0,0,0.0009626088059927305
Logistic Regression,halueval_qa_008699_hallucinated,1,1,0.9999999491565247
Logistic Regression,halueval_qa_008701_supported,0,0,0.004692996367227436
Logistic Regression,halueval_qa_008701_hallucinated,1,1,0.9999320975028307
Logistic Regression,halueval_qa_008703_supported,0,0,0.0006168548673353556
Logistic Regression,halueval_qa_008703_hallucinated,1,1,0.999772756203395
Logistic Regression,halueval_qa_008706_supported,0,0,0.001576498509432732
Logistic Regression,halueval_qa_008706_hallucinated,1,1,0.9955695592134257
Logistic Regression,halueval_qa_008708_supported,0,0,0.005668104182264765
Logistic Regression,halueval_qa_008708_hallucinated,1,1,0.9999999962073398
Logistic Regression,halueval_qa_008709_supported,0,0,0.00033858919890804355
Logistic Regression,halueval_qa_008709_hallucinated,1,1,0.9999999634883598
Logistic Regression,halueval_qa_008714_supported,0,0,0.0004080151466878149
Logistic Regression,halueval_qa_008714_hallucinated,1,1,0.999938540611923
Logistic Regression,halueval_qa_008719_supported,0,0,0.0022064556368644305
Logistic Regression,halueval_qa_008719_hallucinated,1,1,0.9999994460844652
Logistic Regression,halueval_qa_008720_supported,0,0,0.00018458338922147874
Logistic Regression,halueval_qa_008720_hallucinated,1,1,0.9999999827726594
Logistic Regression,halueval_qa_008722_supported,0,0,0.00038168348287362017
Logistic Regression,halueval_qa_008722_hallucinated,1,1,0.9999993188525923
Logistic Regression,halueval_qa_008728_supported,0,0,0.051805070546202196
Logistic Regression,halueval_qa_008728_hallucinated,1,1,0.9926515717053601
Logistic Regression,halueval_qa_008729_supported,0,0,0.11288210844599507
Logistic Regression,halueval_qa_008729_hallucinated,1,1,0.9999775777284231
Logistic Regression,halueval_qa_008731_supported,0,0,0.00027975433214278886
Logistic Regression,halueval_qa_008731_hallucinated,1,1,0.9562933925261863
Logistic Regression,halueval_qa_008743_supported,0,0,0.01232020966768452
Logistic Regression,halueval_qa_008743_hallucinated,1,1,0.9997911706798815
Logistic Regression,halueval_qa_008749_supported,0,0,0.05936430499044401
Logistic Regression,halueval_qa_008749_hallucinated,1,1,0.9959735860450538
Logistic Regression,halueval_qa_008756_supported,0,0,0.002395959279957102
Logistic Regression,halueval_qa_008756_hallucinated,1,1,0.9999991981620685
Logistic Regression,halueval_qa_008757_supported,0,0,0.060349366039022856
Logistic Regression,halueval_qa_008757_hallucinated,1,1,0.9999999300263567
Logistic Regression,halueval_qa_008761_supported,0,0,0.0030128607555776855
Logistic Regression,halueval_qa_008761_hallucinated,1,1,0.9999999999999998
Logistic Regression,halueval_qa_008762_supported,0,0,0.0002637759449818749
Logistic Regression,halueval_qa_008762_hallucinated,1,1,0.9999951980300607
Logistic Regression,halueval_qa_008764_supported,0,0,0.0017070236037371137
Logistic Regression,halueval_qa_008764_hallucinated,1,1,0.9999997487822494
Logistic Regression,halueval_qa_008771_supported,0,0,0.010707688180878937
Logistic Regression,halueval_qa_008771_hallucinated,1,1,0.9999612321322356
Logistic Regression,halueval_qa_008773_supported,0,0,0.0001776719670046927
Logistic Regression,halueval_qa_008773_hallucinated,1,1,0.9916350558647807
Logistic Regression,halueval_qa_008776_supported,0,0,0.0003337959987578005
Logistic Regression,halueval_qa_008776_hallucinated,1,1,0.9999999856620654
Logistic Regression,halueval_qa_008782_supported,0,0,0.0050650580672572994
Logistic Regression,halueval_qa_008782_hallucinated,1,1,0.9999771258077431
Logistic Regression,halueval_qa_008791_supported,0,0,0.0025077363398696307
Logistic Regression,halueval_qa_008791_hallucinated,1,1,0.9999969980747897
Logistic Regression,halueval_qa_008793_supported,0,0,0.00013194082771417654
Logistic Regression,halueval_qa_008793_hallucinated,1,1,0.9999999999971076
Logistic Regression,halueval_qa_008794_supported,0,0,0.001400310307660397
Logistic Regression,halueval_qa_008794_hallucinated,1,1,0.9939486291442754
Logistic Regression,halueval_qa_008799_supported,0,0,0.0018759056456004836
Logistic Regression,halueval_qa_008799_hallucinated,1,1,0.9958461559234139
Logistic Regression,halueval_qa_008803_supported,0,0,0.1378326328316563
Logistic Regression,halueval_qa_008803_hallucinated,1,1,0.9999995824266267
Logistic Regression,halueval_qa_008819_supported,0,0,0.0033526162143726742
Logistic Regression,halueval_qa_008819_hallucinated,1,0,0.22186106723993174
Logistic Regression,halueval_qa_008824_supported,0,0,0.0013468312597334703
Logistic Regression,halueval_qa_008824_hallucinated,1,0,0.4308106271894926
Logistic Regression,halueval_qa_008827_supported,0,0,0.16696821153789548
Logistic Regression,halueval_qa_008827_hallucinated,1,1,0.9652715357315905
Logistic Regression,halueval_qa_008832_supported,0,0,0.0037396854600618263
Logistic Regression,halueval_qa_008832_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_008834_supported,0,0,0.0019012207137641044
Logistic Regression,halueval_qa_008834_hallucinated,1,1,0.5564780733712118
Logistic Regression,halueval_qa_008839_supported,0,0,0.00011868442000733088
Logistic Regression,halueval_qa_008839_hallucinated,1,1,0.9999997667630982
Logistic Regression,halueval_qa_008846_supported,0,0,0.0008643051658141397
Logistic Regression,halueval_qa_008846_hallucinated,1,0,0.010863764325670456
Logistic Regression,halueval_qa_008847_supported,0,0,0.05629175887300414
Logistic Regression,halueval_qa_008847_hallucinated,1,1,0.9997779656196903
Logistic Regression,halueval_qa_008849_supported,0,0,0.0023856125077658004
Logistic Regression,halueval_qa_008849_hallucinated,1,1,0.984933361504573
Logistic Regression,halueval_qa_008850_supported,0,0,0.10166822513605377
Logistic Regression,halueval_qa_008850_hallucinated,1,1,0.9999999999861773
Logistic Regression,halueval_qa_008858_supported,0,0,0.0002783407728898196
Logistic Regression,halueval_qa_008858_hallucinated,1,1,0.9999761979443281
Logistic Regression,halueval_qa_008864_supported,0,0,0.0420608700260112
Logistic Regression,halueval_qa_008864_hallucinated,1,1,0.9999992290959708
Logistic Regression,halueval_qa_008868_supported,0,0,0.00036871160342101875
Logistic Regression,halueval_qa_008868_hallucinated,1,1,0.9999997965393449
Logistic Regression,halueval_qa_008870_supported,0,0,0.004360511513508123
Logistic Regression,halueval_qa_008870_hallucinated,1,1,0.9917837958961562
Logistic Regression,halueval_qa_008879_supported,0,0,0.0016365335162124325
Logistic Regression,halueval_qa_008879_hallucinated,1,1,0.9801727024746186
Logistic Regression,halueval_qa_008881_supported,0,0,0.00017877872762705945
Logistic Regression,halueval_qa_008881_hallucinated,1,0,0.4844537396752071
Logistic Regression,halueval_qa_008894_supported,0,0,0.0007252565978259301
Logistic Regression,halueval_qa_008894_hallucinated,1,1,0.999982946863077
Logistic Regression,halueval_qa_008895_supported,0,0,0.01917892593850159
Logistic Regression,halueval_qa_008895_hallucinated,1,1,0.999999550480517
Logistic Regression,halueval_qa_008897_supported,0,0,0.0071736484736173315
Logistic Regression,halueval_qa_008897_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_008898_supported,0,0,0.04265558807052092
Logistic Regression,halueval_qa_008898_hallucinated,1,1,0.9999964005397249
Logistic Regression,halueval_qa_008910_supported,0,0,0.0001700238318279294
Logistic Regression,halueval_qa_008910_hallucinated,1,1,0.9968381869423721
Logistic Regression,halueval_qa_008921_supported,0,0,0.000580835780277867
Logistic Regression,halueval_qa_008921_hallucinated,1,1,0.9999998662424058
Logistic Regression,halueval_qa_008922_supported,0,0,0.10568379416002739
Logistic Regression,halueval_qa_008922_hallucinated,1,1,0.9999999951458367
Logistic Regression,halueval_qa_008930_supported,0,0,0.00039529550379430406
Logistic Regression,halueval_qa_008930_hallucinated,1,1,0.9999999999993228
Logistic Regression,halueval_qa_008933_supported,0,0,0.0006974808124778396
Logistic Regression,halueval_qa_008933_hallucinated,1,1,0.9999976023829188
Logistic Regression,halueval_qa_008940_supported,0,0,0.000451854584057481
Logistic Regression,halueval_qa_008940_hallucinated,1,1,0.99999999874688
Logistic Regression,halueval_qa_008944_supported,0,0,0.00019321329039701627
Logistic Regression,halueval_qa_008944_hallucinated,1,1,0.9999796667632134
Logistic Regression,halueval_qa_008946_supported,0,0,0.1000345091795075
Logistic Regression,halueval_qa_008946_hallucinated,1,1,0.999882121568676
Logistic Regression,halueval_qa_008947_supported,0,0,0.0027502356082885248
Logistic Regression,halueval_qa_008947_hallucinated,1,1,0.9999999999995877
Logistic Regression,halueval_qa_008961_supported,0,0,0.000268260101642412
Logistic Regression,halueval_qa_008961_hallucinated,1,1,0.9998714310166115
Logistic Regression,halueval_qa_008965_supported,0,0,0.004440464367403531
Logistic Regression,halueval_qa_008965_hallucinated,1,1,0.990691264375976
Logistic Regression,halueval_qa_008970_supported,0,0,0.0008074022871565081
Logistic Regression,halueval_qa_008970_hallucinated,1,1,0.9999917252887376
Logistic Regression,halueval_qa_008972_supported,0,0,0.053050554671615575
Logistic Regression,halueval_qa_008972_hallucinated,1,1,0.9999573708084555
Logistic Regression,halueval_qa_008973_supported,0,0,0.0005507310682729635
Logistic Regression,halueval_qa_008973_hallucinated,1,1,0.9991856506588471
Logistic Regression,halueval_qa_008985_supported,0,0,0.000500479064899653
Logistic Regression,halueval_qa_008985_hallucinated,1,1,0.9998306095947039
Logistic Regression,halueval_qa_008990_supported,0,0,0.0002047182637570158
Logistic Regression,halueval_qa_008990_hallucinated,1,1,0.9999999999785576
Logistic Regression,halueval_qa_008999_supported,0,0,0.0069016428022008495
Logistic Regression,halueval_qa_008999_hallucinated,1,1,0.9918487738393359
Logistic Regression,halueval_qa_009001_supported,0,0,0.009896923444185465
Logistic Regression,halueval_qa_009001_hallucinated,1,1,0.9994858445085119
