model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,halueval_to_truthfulqa,truthfulqa_000123_incorrect_4,truthfulqa,incorrect_answer,1,1,0.07959193061797687
Linear SVM,halueval_to_truthfulqa,truthfulqa_000124_correct_0,truthfulqa,correct_answer,0,0,-0.8463776710177912
Linear SVM,halueval_to_truthfulqa,truthfulqa_000124_correct_1,truthfulqa,correct_answer,0,1,0.38646796577373776
Linear SVM,halueval_to_truthfulqa,truthfulqa_000124_correct_2,truthfulqa,correct_answer,0,0,-0.08412298410724617
Linear SVM,halueval_to_truthfulqa,truthfulqa_000124_correct_3,truthfulqa,correct_answer,0,1,0.13311786459036615
Linear SVM,halueval_to_truthfulqa,truthfulqa_000124_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.10964018864665076
Linear SVM,halueval_to_truthfulqa,truthfulqa_000124_incorrect_1,truthfulqa,incorrect_answer,1,1,0.07966765574104134
Linear SVM,halueval_to_truthfulqa,truthfulqa_000125_correct_0,truthfulqa,correct_answer,0,0,-0.7735163487446609
Linear SVM,halueval_to_truthfulqa,truthfulqa_000125_correct_1,truthfulqa,correct_answer,0,0,-0.021050145702806056
Linear SVM,halueval_to_truthfulqa,truthfulqa_000125_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.18637121837591175
Linear SVM,halueval_to_truthfulqa,truthfulqa_000125_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.1875971242923583
Linear SVM,halueval_to_truthfulqa,truthfulqa_000125_incorrect_2,truthfulqa,incorrect_answer,1,1,1.8324527346393973
Linear SVM,halueval_to_truthfulqa,truthfulqa_000126_correct_0,truthfulqa,correct_answer,0,1,1.9867581392438973
Linear SVM,halueval_to_truthfulqa,truthfulqa_000126_incorrect_0,truthfulqa,incorrect_answer,1,1,2.203076252246864
Linear SVM,halueval_to_truthfulqa,truthfulqa_000126_incorrect_1,truthfulqa,incorrect_answer,1,1,2.1422785294537503
Linear SVM,halueval_to_truthfulqa,truthfulqa_000126_incorrect_2,truthfulqa,incorrect_answer,1,1,1.9867210816459924
Linear SVM,halueval_to_truthfulqa,truthfulqa_000126_incorrect_3,truthfulqa,incorrect_answer,1,1,2.127300747159478
Linear SVM,halueval_to_truthfulqa,truthfulqa_000126_incorrect_4,truthfulqa,incorrect_answer,1,1,2.3451982544972396
Linear SVM,halueval_to_truthfulqa,truthfulqa_000126_incorrect_5,truthfulqa,incorrect_answer,1,1,1.9903262771116625
Linear SVM,halueval_to_truthfulqa,truthfulqa_000126_incorrect_6,truthfulqa,incorrect_answer,1,1,1.9871980050716211
Linear SVM,halueval_to_truthfulqa,truthfulqa_000126_incorrect_7,truthfulqa,incorrect_answer,1,1,2.2128714593523826
Linear SVM,halueval_to_truthfulqa,truthfulqa_000127_correct_0,truthfulqa,correct_answer,0,0,-0.9187863114480354
Linear SVM,halueval_to_truthfulqa,truthfulqa_000127_correct_1,truthfulqa,correct_answer,0,1,1.7051337214864541
Linear SVM,halueval_to_truthfulqa,truthfulqa_000127_incorrect_0,truthfulqa,incorrect_answer,1,1,1.3442121358923935
Linear SVM,halueval_to_truthfulqa,truthfulqa_000127_incorrect_1,truthfulqa,incorrect_answer,1,1,1.5361315363499282
Linear SVM,halueval_to_truthfulqa,truthfulqa_000127_incorrect_2,truthfulqa,incorrect_answer,1,1,1.5536924752636372
Linear SVM,halueval_to_truthfulqa,truthfulqa_000127_incorrect_3,truthfulqa,incorrect_answer,1,1,1.3010560804657274
Linear SVM,halueval_to_truthfulqa,truthfulqa_000127_incorrect_4,truthfulqa,incorrect_answer,1,1,1.4364481966246783
Linear SVM,halueval_to_truthfulqa,truthfulqa_000128_correct_0,truthfulqa,correct_answer,0,1,3.0679270009631714
Linear SVM,halueval_to_truthfulqa,truthfulqa_000128_incorrect_0,truthfulqa,incorrect_answer,1,1,1.751651819769907
Linear SVM,halueval_to_truthfulqa,truthfulqa_000128_incorrect_1,truthfulqa,incorrect_answer,1,1,1.9966941064090205
Linear SVM,halueval_to_truthfulqa,truthfulqa_000128_incorrect_2,truthfulqa,incorrect_answer,1,1,2.0635249042095904
Linear SVM,halueval_to_truthfulqa,truthfulqa_000128_incorrect_3,truthfulqa,incorrect_answer,1,1,2.1776824371711543
Linear SVM,halueval_to_truthfulqa,truthfulqa_000128_incorrect_4,truthfulqa,incorrect_answer,1,1,1.9731880368794341
Linear SVM,halueval_to_truthfulqa,truthfulqa_000128_incorrect_5,truthfulqa,incorrect_answer,1,1,1.99352986762656
Linear SVM,halueval_to_truthfulqa,truthfulqa_000129_correct_0,truthfulqa,correct_answer,0,1,1.7872862460079881
Linear SVM,halueval_to_truthfulqa,truthfulqa_000129_correct_1,truthfulqa,correct_answer,0,1,2.007113253152883
Linear SVM,halueval_to_truthfulqa,truthfulqa_000129_incorrect_0,truthfulqa,incorrect_answer,1,1,1.9953824308261048
Linear SVM,halueval_to_truthfulqa,truthfulqa_000129_incorrect_1,truthfulqa,incorrect_answer,1,1,2.0117046241188556
Linear SVM,halueval_to_truthfulqa,truthfulqa_000129_incorrect_2,truthfulqa,incorrect_answer,1,1,2.165740706095606
Linear SVM,halueval_to_truthfulqa,truthfulqa_000129_incorrect_3,truthfulqa,incorrect_answer,1,1,1.7854969867770776
Linear SVM,halueval_to_truthfulqa,truthfulqa_000129_incorrect_4,truthfulqa,incorrect_answer,1,1,1.9405352547919694
Linear SVM,halueval_to_truthfulqa,truthfulqa_000130_correct_0,truthfulqa,correct_answer,0,1,2.0740880781546083
Linear SVM,halueval_to_truthfulqa,truthfulqa_000130_incorrect_0,truthfulqa,incorrect_answer,1,1,2.046449201231999
Linear SVM,halueval_to_truthfulqa,truthfulqa_000130_incorrect_1,truthfulqa,incorrect_answer,1,1,1.828807047627329
Linear SVM,halueval_to_truthfulqa,truthfulqa_000130_incorrect_2,truthfulqa,incorrect_answer,1,1,1.9988686604057988
Linear SVM,halueval_to_truthfulqa,truthfulqa_000131_correct_0,truthfulqa,correct_answer,0,1,1.2823673489506975
Linear SVM,halueval_to_truthfulqa,truthfulqa_000131_correct_1,truthfulqa,correct_answer,0,1,2.1668123635971823
Linear SVM,halueval_to_truthfulqa,truthfulqa_000131_correct_2,truthfulqa,correct_answer,0,1,2.2904569049637953
Linear SVM,halueval_to_truthfulqa,truthfulqa_000131_incorrect_0,truthfulqa,incorrect_answer,1,1,1.2660727950258144
Linear SVM,halueval_to_truthfulqa,truthfulqa_000131_incorrect_1,truthfulqa,incorrect_answer,1,1,1.2633455121453827
Linear SVM,halueval_to_truthfulqa,truthfulqa_000131_incorrect_2,truthfulqa,incorrect_answer,1,1,1.2407808370963953
Linear SVM,halueval_to_truthfulqa,truthfulqa_000131_incorrect_3,truthfulqa,incorrect_answer,1,1,1.4605735912914182
Linear SVM,halueval_to_truthfulqa,truthfulqa_000131_incorrect_4,truthfulqa,incorrect_answer,1,1,1.3839571197488039
Linear SVM,halueval_to_truthfulqa,truthfulqa_000132_correct_0,truthfulqa,correct_answer,0,1,3.4349271459823685
Linear SVM,halueval_to_truthfulqa,truthfulqa_000132_correct_1,truthfulqa,correct_answer,0,1,3.3626463619416427
Linear SVM,halueval_to_truthfulqa,truthfulqa_000132_correct_2,truthfulqa,correct_answer,0,1,3.4349271459823685
Linear SVM,halueval_to_truthfulqa,truthfulqa_000132_incorrect_0,truthfulqa,incorrect_answer,1,1,2.541919029147903
Linear SVM,halueval_to_truthfulqa,truthfulqa_000132_incorrect_1,truthfulqa,incorrect_answer,1,1,2.5525521267070586
Linear SVM,halueval_to_truthfulqa,truthfulqa_000133_correct_0,truthfulqa,correct_answer,0,1,1.2897567393908826
Linear SVM,halueval_to_truthfulqa,truthfulqa_000133_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9870244602638227
Linear SVM,halueval_to_truthfulqa,truthfulqa_000133_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9154627827432515
Linear SVM,halueval_to_truthfulqa,truthfulqa_000133_incorrect_2,truthfulqa,incorrect_answer,1,1,1.4048331382490784
Linear SVM,halueval_to_truthfulqa,truthfulqa_000133_incorrect_3,truthfulqa,incorrect_answer,1,1,0.8052188391230263
Linear SVM,halueval_to_truthfulqa,truthfulqa_000133_incorrect_4,truthfulqa,incorrect_answer,1,1,1.0181917880877887
Linear SVM,halueval_to_truthfulqa,truthfulqa_000134_correct_0,truthfulqa,correct_answer,0,1,1.7819556795879548
Linear SVM,halueval_to_truthfulqa,truthfulqa_000134_incorrect_0,truthfulqa,incorrect_answer,1,1,1.7249486116571688
Linear SVM,halueval_to_truthfulqa,truthfulqa_000134_incorrect_1,truthfulqa,incorrect_answer,1,1,1.7392817536471612
Linear SVM,halueval_to_truthfulqa,truthfulqa_000134_incorrect_2,truthfulqa,incorrect_answer,1,1,1.7254494162976006
Linear SVM,halueval_to_truthfulqa,truthfulqa_000134_incorrect_3,truthfulqa,incorrect_answer,1,1,1.7727045961064714
Linear SVM,halueval_to_truthfulqa,truthfulqa_000134_incorrect_4,truthfulqa,incorrect_answer,1,1,1.7268832080807028
Linear SVM,halueval_to_truthfulqa,truthfulqa_000134_incorrect_5,truthfulqa,incorrect_answer,1,1,1.7246707120806408
Linear SVM,halueval_to_truthfulqa,truthfulqa_000135_correct_0,truthfulqa,correct_answer,0,1,3.5918305734571963
Linear SVM,halueval_to_truthfulqa,truthfulqa_000135_incorrect_0,truthfulqa,incorrect_answer,1,1,3.7388003337579954
Linear SVM,halueval_to_truthfulqa,truthfulqa_000135_incorrect_1,truthfulqa,incorrect_answer,1,1,3.582308511038304
Linear SVM,halueval_to_truthfulqa,truthfulqa_000135_incorrect_2,truthfulqa,incorrect_answer,1,1,3.5778016545024527
Linear SVM,halueval_to_truthfulqa,truthfulqa_000135_incorrect_3,truthfulqa,incorrect_answer,1,1,3.577601890749664
Linear SVM,halueval_to_truthfulqa,truthfulqa_000135_incorrect_4,truthfulqa,incorrect_answer,1,1,3.7928453925015346
Linear SVM,halueval_to_truthfulqa,truthfulqa_000136_correct_0,truthfulqa,correct_answer,0,1,0.4944494995359465
Linear SVM,halueval_to_truthfulqa,truthfulqa_000136_incorrect_0,truthfulqa,incorrect_answer,1,1,0.1632633193818912
Linear SVM,halueval_to_truthfulqa,truthfulqa_000136_incorrect_1,truthfulqa,incorrect_answer,1,1,0.33118097055952284
Linear SVM,halueval_to_truthfulqa,truthfulqa_000136_incorrect_2,truthfulqa,incorrect_answer,1,1,0.05838652070651962
Linear SVM,halueval_to_truthfulqa,truthfulqa_000136_incorrect_3,truthfulqa,incorrect_answer,1,1,0.03310674738634478
Linear SVM,halueval_to_truthfulqa,truthfulqa_000137_correct_0,truthfulqa,correct_answer,0,0,-0.9551912144665148
Linear SVM,halueval_to_truthfulqa,truthfulqa_000137_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7666053470821657
Linear SVM,halueval_to_truthfulqa,truthfulqa_000137_incorrect_1,truthfulqa,incorrect_answer,1,1,1.1237626930615185
Linear SVM,halueval_to_truthfulqa,truthfulqa_000137_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9309567189881909
Linear SVM,halueval_to_truthfulqa,truthfulqa_000137_incorrect_3,truthfulqa,incorrect_answer,1,1,1.1156069988803559
Linear SVM,halueval_to_truthfulqa,truthfulqa_000138_correct_0,truthfulqa,correct_answer,0,0,-0.9754806389635228
Linear SVM,halueval_to_truthfulqa,truthfulqa_000138_correct_1,truthfulqa,correct_answer,0,1,0.30075320518622967
Linear SVM,halueval_to_truthfulqa,truthfulqa_000138_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7485014386720008
Linear SVM,halueval_to_truthfulqa,truthfulqa_000138_incorrect_1,truthfulqa,incorrect_answer,1,1,0.788385759170424
Linear SVM,halueval_to_truthfulqa,truthfulqa_000138_incorrect_2,truthfulqa,incorrect_answer,1,1,0.586598661456957
Linear SVM,halueval_to_truthfulqa,truthfulqa_000138_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5874486635590874
Linear SVM,halueval_to_truthfulqa,truthfulqa_000138_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6093801628840313
Linear SVM,halueval_to_truthfulqa,truthfulqa_000139_correct_0,truthfulqa,correct_answer,0,0,-0.7720908890767949
Linear SVM,halueval_to_truthfulqa,truthfulqa_000139_correct_1,truthfulqa,correct_answer,0,0,-0.07543017589814666
Linear SVM,halueval_to_truthfulqa,truthfulqa_000139_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.22701150937770465
Linear SVM,halueval_to_truthfulqa,truthfulqa_000139_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.08719012455958697
Linear SVM,halueval_to_truthfulqa,truthfulqa_000139_incorrect_2,truthfulqa,incorrect_answer,1,1,0.0652564152184471
Linear SVM,halueval_to_truthfulqa,truthfulqa_000139_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.4710110212066274
Linear SVM,halueval_to_truthfulqa,truthfulqa_000139_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.47090805684172965
Linear SVM,halueval_to_truthfulqa,truthfulqa_000139_incorrect_5,truthfulqa,incorrect_answer,1,1,0.13277508579599256
Linear SVM,halueval_to_truthfulqa,truthfulqa_000140_correct_0,truthfulqa,correct_answer,0,0,-0.8130263973030708
Linear SVM,halueval_to_truthfulqa,truthfulqa_000140_correct_1,truthfulqa,correct_answer,0,0,-0.07855318293386038
Linear SVM,halueval_to_truthfulqa,truthfulqa_000140_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.034356502900333374
Linear SVM,halueval_to_truthfulqa,truthfulqa_000140_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.04854349143193981
Linear SVM,halueval_to_truthfulqa,truthfulqa_000140_incorrect_2,truthfulqa,incorrect_answer,1,1,0.12373443818761237
Linear SVM,halueval_to_truthfulqa,truthfulqa_000140_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.060696525817634794
Linear SVM,halueval_to_truthfulqa,truthfulqa_000140_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.04185247708507084
Linear SVM,halueval_to_truthfulqa,truthfulqa_000141_correct_0,truthfulqa,correct_answer,0,0,-0.969021038827986
Linear SVM,halueval_to_truthfulqa,truthfulqa_000141_correct_1,truthfulqa,correct_answer,0,1,0.20892542968023436
Linear SVM,halueval_to_truthfulqa,truthfulqa_000141_incorrect_0,truthfulqa,incorrect_answer,1,1,0.12942594365333654
Linear SVM,halueval_to_truthfulqa,truthfulqa_000141_incorrect_1,truthfulqa,incorrect_answer,1,1,0.10296359779044373
Linear SVM,halueval_to_truthfulqa,truthfulqa_000141_incorrect_2,truthfulqa,incorrect_answer,1,1,0.12686782977617644
Linear SVM,halueval_to_truthfulqa,truthfulqa_000141_incorrect_3,truthfulqa,incorrect_answer,1,1,0.2784903168864772
Linear SVM,halueval_to_truthfulqa,truthfulqa_000142_correct_0,truthfulqa,correct_answer,0,0,-0.963421366321973
Linear SVM,halueval_to_truthfulqa,truthfulqa_000142_correct_1,truthfulqa,correct_answer,0,1,0.073880678171652
Linear SVM,halueval_to_truthfulqa,truthfulqa_000142_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6319826972955602
Linear SVM,halueval_to_truthfulqa,truthfulqa_000142_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3276463429129906
Linear SVM,halueval_to_truthfulqa,truthfulqa_000142_incorrect_2,truthfulqa,incorrect_answer,1,1,0.2539781970160989
Linear SVM,halueval_to_truthfulqa,truthfulqa_000142_incorrect_3,truthfulqa,incorrect_answer,1,1,0.25188308974425294
Linear SVM,halueval_to_truthfulqa,truthfulqa_000142_incorrect_4,truthfulqa,incorrect_answer,1,1,1.290574335080343
Linear SVM,halueval_to_truthfulqa,truthfulqa_000142_incorrect_5,truthfulqa,incorrect_answer,1,1,0.5434760900444559
Linear SVM,halueval_to_truthfulqa,truthfulqa_000142_incorrect_6,truthfulqa,incorrect_answer,1,1,0.641144922408527
Linear SVM,halueval_to_truthfulqa,truthfulqa_000142_incorrect_7,truthfulqa,incorrect_answer,1,1,0.4619907004874248
Linear SVM,halueval_to_truthfulqa,truthfulqa_000142_incorrect_8,truthfulqa,incorrect_answer,1,1,1.053094412531707
Linear SVM,halueval_to_truthfulqa,truthfulqa_000143_correct_0,truthfulqa,correct_answer,0,0,-1.0226820827122367
Linear SVM,halueval_to_truthfulqa,truthfulqa_000143_correct_1,truthfulqa,correct_answer,0,0,-0.07061549835676079
Linear SVM,halueval_to_truthfulqa,truthfulqa_000143_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.3119828315116524
Linear SVM,halueval_to_truthfulqa,truthfulqa_000143_incorrect_1,truthfulqa,incorrect_answer,1,1,0.40637718472741513
Linear SVM,halueval_to_truthfulqa,truthfulqa_000143_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.14030824135499353
Linear SVM,halueval_to_truthfulqa,truthfulqa_000143_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.3477272414270769
Linear SVM,halueval_to_truthfulqa,truthfulqa_000143_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.24697701839017205
Linear SVM,halueval_to_truthfulqa,truthfulqa_000143_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.195627661961982
Linear SVM,halueval_to_truthfulqa,truthfulqa_000144_correct_0,truthfulqa,correct_answer,0,0,-0.7217614885034312
Linear SVM,halueval_to_truthfulqa,truthfulqa_000144_correct_1,truthfulqa,correct_answer,0,1,0.9151926349623764
Linear SVM,halueval_to_truthfulqa,truthfulqa_000144_correct_2,truthfulqa,correct_answer,0,0,-0.36108672087667937
Linear SVM,halueval_to_truthfulqa,truthfulqa_000144_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.3044185396714324
Linear SVM,halueval_to_truthfulqa,truthfulqa_000144_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.362786927369222
Linear SVM,halueval_to_truthfulqa,truthfulqa_000144_incorrect_2,truthfulqa,incorrect_answer,1,1,0.21520451134185545
Linear SVM,halueval_to_truthfulqa,truthfulqa_000144_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.3610352000976004
Linear SVM,halueval_to_truthfulqa,truthfulqa_000145_correct_0,truthfulqa,correct_answer,0,0,-0.8087951778798087
Linear SVM,halueval_to_truthfulqa,truthfulqa_000145_correct_1,truthfulqa,correct_answer,0,0,-0.342542892032769
Linear SVM,halueval_to_truthfulqa,truthfulqa_000145_correct_2,truthfulqa,correct_answer,0,0,-0.6833707487584045
Linear SVM,halueval_to_truthfulqa,truthfulqa_000145_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8376293657945867
Linear SVM,halueval_to_truthfulqa,truthfulqa_000145_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7297178363807368
Linear SVM,halueval_to_truthfulqa,truthfulqa_000145_incorrect_2,truthfulqa,incorrect_answer,1,1,0.663587390504071
Linear SVM,halueval_to_truthfulqa,truthfulqa_000146_correct_0,truthfulqa,correct_answer,0,1,0.632351644249396
Linear SVM,halueval_to_truthfulqa,truthfulqa_000146_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.8125613445145131
Linear SVM,halueval_to_truthfulqa,truthfulqa_000146_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.3970912645973942
Linear SVM,halueval_to_truthfulqa,truthfulqa_000146_incorrect_2,truthfulqa,incorrect_answer,1,1,0.05378644969952101
Linear SVM,halueval_to_truthfulqa,truthfulqa_000146_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.5047790279559259
Linear SVM,halueval_to_truthfulqa,truthfulqa_000147_correct_0,truthfulqa,correct_answer,0,0,-0.7838352432644348
Linear SVM,halueval_to_truthfulqa,truthfulqa_000147_correct_1,truthfulqa,correct_answer,0,0,-0.2885611109157298
Linear SVM,halueval_to_truthfulqa,truthfulqa_000147_correct_2,truthfulqa,correct_answer,0,0,-0.07960131578948137
Linear SVM,halueval_to_truthfulqa,truthfulqa_000147_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.2556126453762131
Linear SVM,halueval_to_truthfulqa,truthfulqa_000147_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.3184120558481971
Linear SVM,halueval_to_truthfulqa,truthfulqa_000147_incorrect_2,truthfulqa,incorrect_answer,1,1,0.001360014599912085
Linear SVM,halueval_to_truthfulqa,truthfulqa_000147_incorrect_3,truthfulqa,incorrect_answer,1,1,0.15031097593108758
Linear SVM,halueval_to_truthfulqa,truthfulqa_000148_correct_0,truthfulqa,correct_answer,0,0,-0.6787602835295327
Linear SVM,halueval_to_truthfulqa,truthfulqa_000148_correct_1,truthfulqa,correct_answer,0,1,0.07658189216727251
Linear SVM,halueval_to_truthfulqa,truthfulqa_000148_correct_2,truthfulqa,correct_answer,0,0,-0.799793915638818
Linear SVM,halueval_to_truthfulqa,truthfulqa_000148_incorrect_0,truthfulqa,incorrect_answer,1,1,0.25765902645061367
Linear SVM,halueval_to_truthfulqa,truthfulqa_000148_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.27154170314003767
Linear SVM,halueval_to_truthfulqa,truthfulqa_000148_incorrect_2,truthfulqa,incorrect_answer,1,1,0.19685612006845613
Linear SVM,halueval_to_truthfulqa,truthfulqa_000149_correct_0,truthfulqa,correct_answer,0,0,-0.9112973990526075
Linear SVM,halueval_to_truthfulqa,truthfulqa_000149_correct_1,truthfulqa,correct_answer,0,0,-0.6238891382466482
Linear SVM,halueval_to_truthfulqa,truthfulqa_000149_correct_2,truthfulqa,correct_answer,0,0,-0.017117738161524898
Linear SVM,halueval_to_truthfulqa,truthfulqa_000149_incorrect_0,truthfulqa,incorrect_answer,1,1,0.11992074230363403
Linear SVM,halueval_to_truthfulqa,truthfulqa_000149_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.24433260793557288
Linear SVM,halueval_to_truthfulqa,truthfulqa_000149_incorrect_2,truthfulqa,incorrect_answer,1,1,0.04191118504906288
Linear SVM,halueval_to_truthfulqa,truthfulqa_000149_incorrect_3,truthfulqa,incorrect_answer,1,1,0.12351215448060532
Linear SVM,halueval_to_truthfulqa,truthfulqa_000150_correct_0,truthfulqa,correct_answer,0,0,-0.8858546000074387
Linear SVM,halueval_to_truthfulqa,truthfulqa_000150_correct_1,truthfulqa,correct_answer,0,0,-0.8569754435630929
Linear SVM,halueval_to_truthfulqa,truthfulqa_000150_correct_2,truthfulqa,correct_answer,0,0,-0.30679070945265674
